-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  29.153   Longitude 73.723 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2020,12,29,9,0.33,10.82,3.91,0.0,99.84
2020,12,29,10,0.39,14.94,4.09,0.0,99.84
2020,12,29,11,0.44,16.9,4.03,0.0,99.77
2020,12,29,12,0.57,17.78,3.85,0.0,99.68
2020,12,29,13,0.59,18.23,3.78,0.0,99.6
2020,12,29,14,0.55,18.17,3.66,0.0,99.56
2020,12,29,15,0.46,17.52,3.72,0.0,99.55
2020,12,29,16,0.31,14.96,3.91,0.0,99.56
2020,12,29,17,-999.0,11.96,3.91,0.0,99.6
2020,12,29,18,-999.0,11.01,3.91,0.0,99.66
2020,12,29,19,-999.0,10.17,3.97,0.0,99.71
2020,12,29,20,-999.0,9.44,4.03,0.0,99.74
2020,12,29,21,-999.0,8.86,4.15,0.0,99.75
2020,12,29,22,-999.0,8.43,4.21,0.0,99.75
2020,12,29,23,-999.0,8.28,4.27,0.0,99.73
2020,12,30,0,-999.0,8.42,4.33,0.0,99.71
2020,12,30,1,-999.0,8.44,4.39,0.0,99.7
2020,12,30,2,-999.0,8.38,4.46,0.0,99.69
2020,12,30,3,-999.0,8.1,4.46,0.0,99.68
2020,12,30,4,-999.0,7.78,4.46,0.0,99.68
2020,12,30,5,-999.0,7.16,4.46,0.0,99.71
2020,12,30,6,-999.0,6.65,4.46,0.0,99.75
2020,12,30,7,0.27,6.8,4.52,0.0,99.8
2020,12,30,8,0.42,8.82,4.52,0.0,99.86
2020,12,30,9,0.47,10.86,4.58,0.0,99.92
2020,12,30,10,0.57,15.08,4.21,0.0,99.93
2020,12,30,11,0.59,16.87,3.91,0.0,99.88
2020,12,30,12,0.64,17.69,3.72,0.0,99.81
2020,12,30,13,0.64,18.09,3.6,0.0,99.75
2020,12,30,14,0.57,18.12,3.48,0.0,99.71
2020,12,30,15,0.45,17.63,3.48,0.0,99.7
2020,12,30,16,0.3,15.33,3.66,0.0,99.71
2020,12,30,17,-999.0,13.06,3.54,0.0,99.72
2020,12,30,18,-999.0,12.23,3.48,0.0,99.76
2020,12,30,19,-999.0,11.89,3.42,0.0,99.8
2020,12,30,20,-999.0,11.4,3.36,0.0,99.8
2020,12,30,21,-999.0,10.98,3.36,0.0,99.79
2020,12,30,22,-999.0,10.81,3.36,0.0,99.78
2020,12,30,23,-999.0,10.41,3.36,0.0,99.74
2020,12,31,0,-999.0,9.69,3.36,0.0,99.71
2020,12,31,1,-999.0,9.07,3.36,0.0,99.71
2020,12,31,2,-999.0,8.28,3.36,0.0,99.7
2020,12,31,3,-999.0,7.27,3.36,0.0,99.68
2020,12,31,4,-999.0,6.32,3.36,0.0,99.68
2020,12,31,5,-999.0,5.65,3.42,0.0,99.71
2020,12,31,6,-999.0,5.3,3.42,0.0,99.77
2020,12,31,7,0.32,5.77,3.48,0.0,99.83
2020,12,31,8,0.47,8.29,3.54,0.0,99.9
2020,12,31,9,0.53,10.07,3.48,0.0,99.94
2020,12,31,10,0.56,12.92,3.48,0.0,99.92
2020,12,31,11,0.59,15.98,3.42,0.0,99.84
2020,12,31,12,0.65,17.0,3.36,0.0,99.75
2020,12,31,13,0.62,17.9,3.3,0.0,99.67
2020,12,31,14,0.56,18.22,3.3,0.0,99.59
2020,12,31,15,0.49,17.72,3.36,0.0,99.53
2020,12,31,16,0.27,15.03,3.54,0.0,99.51
2020,12,31,17,-999.0,12.88,3.36,0.0,99.54
2020,12,31,18,-999.0,12.26,3.36,0.0,99.57
2020,12,31,19,-999.0,12.0,3.3,0.0,99.58
2020,12,31,20,-999.0,11.96,3.3,0.0,99.6
2020,12,31,21,-999.0,11.98,3.23,0.0,99.6
2020,12,31,22,-999.0,11.69,3.23,0.0,99.58
2020,12,31,23,-999.0,11.18,3.17,0.0,99.53
2021,1,1,0,-999.0,10.64,3.11,0.0,99.5
2021,1,1,1,-999.0,10.17,3.11,0.0,99.48
2021,1,1,2,-999.0,9.7,3.11,0.0,99.46
2021,1,1,3,-999.0,9.05,3.11,0.0,99.44
2021,1,1,4,-999.0,8.17,3.11,0.0,99.44
2021,1,1,5,-999.0,7.39,3.17,0.0,99.48
2021,1,1,6,-999.0,6.37,3.17,0.0,99.55
2021,1,1,7,0.3,6.21,3.17,0.0,99.62
2021,1,1,8,0.46,8.9,3.3,0.0,99.7
2021,1,1,9,0.56,11.26,3.23,0.0,99.74
2021,1,1,10,0.62,15.21,3.23,0.0,99.7
2021,1,1,11,0.65,17.37,3.17,0.0,99.6
2021,1,1,12,0.65,18.48,3.11,0.0,99.49
2021,1,1,13,0.64,19.18,3.05,0.0,99.4
2021,1,1,14,0.5,19.26,3.11,0.0,99.34
2021,1,1,15,0.49,18.69,3.17,0.0,99.33
2021,1,1,16,0.35,15.58,3.42,0.0,99.33
2021,1,1,17,-999.0,12.59,3.3,0.0,99.37
2021,1,1,18,-999.0,11.48,3.3,0.0,99.4
2021,1,1,19,-999.0,10.7,3.3,0.0,99.41
2021,1,1,20,-999.0,10.05,3.3,0.0,99.42
2021,1,1,21,-999.0,9.47,3.3,0.0,99.42
2021,1,1,22,-999.0,8.97,3.23,0.0,99.41
2021,1,1,23,-999.0,8.54,3.17,0.0,99.39
2021,1,2,0,-999.0,8.93,3.17,0.0,99.36
2021,1,2,1,-999.0,8.98,3.11,0.01,99.34
2021,1,2,2,-999.0,8.69,3.11,0.02,99.35
2021,1,2,3,-999.0,8.37,3.11,0.03,99.34
2021,1,2,4,-999.0,8.2,3.11,0.07,99.34
2021,1,2,5,-999.0,8.26,3.17,0.07,99.37
2021,1,2,6,-999.0,8.31,3.23,0.08,99.42
2021,1,2,7,0.19,8.69,3.36,0.09,99.47
2021,1,2,8,0.23,10.01,3.54,0.0,99.54
2021,1,2,9,0.28,11.62,3.78,0.0,99.57
2021,1,2,10,0.31,13.43,4.21,0.0,99.52
2021,1,2,11,0.38,15.4,4.82,0.0,99.42
2021,1,2,12,0.23,16.53,5.49,0.0,99.32
2021,1,2,13,0.21,16.78,5.8,0.0,99.23
2021,1,2,14,0.2,16.69,5.98,0.0,99.17
2021,1,2,15,0.18,16.19,6.04,0.0,99.15
2021,1,2,16,0.12,14.9,6.1,0.0,99.16
2021,1,2,17,-999.0,12.81,6.16,0.0,99.19
2021,1,2,18,-999.0,11.63,6.29,0.0,99.24
2021,1,2,19,-999.0,10.68,6.41,0.0,99.27
2021,1,2,20,-999.0,9.82,6.53,0.0,99.28
2021,1,2,21,-999.0,9.08,6.65,0.0,99.27
2021,1,2,22,-999.0,8.5,6.71,0.0,99.25
2021,1,2,23,-999.0,8.05,6.71,0.0,99.22
2021,1,3,0,-999.0,7.83,6.71,0.0,99.18
2021,1,3,1,-999.0,7.74,6.65,0.0,99.15
2021,1,3,2,-999.0,7.65,6.53,0.0,99.12
2021,1,3,3,-999.0,7.56,6.41,0.0,99.09
2021,1,3,4,-999.0,7.56,6.35,0.0,99.08
2021,1,3,5,-999.0,7.62,6.35,0.0,99.1
2021,1,3,6,-999.0,7.6,6.35,0.0,99.15
2021,1,3,7,0.19,7.69,6.29,0.0,99.21
2021,1,3,8,0.2,8.3,6.35,0.0,99.27
2021,1,3,9,0.29,10.08,6.59,0.0,99.3
2021,1,3,10,0.32,13.35,7.08,0.0,99.25
2021,1,3,11,0.38,16.01,7.39,0.0,99.15
2021,1,3,12,0.3,18.06,7.63,0.0,99.05
2021,1,3,13,0.3,19.7,7.57,0.0,98.98
2021,1,3,14,0.29,20.67,7.32,0.0,98.93
2021,1,3,15,0.25,20.4,7.32,0.0,98.91
2021,1,3,16,0.16,17.83,7.45,0.0,98.94
2021,1,3,17,-999.0,15.12,7.39,0.0,99.01
2021,1,3,18,-999.0,13.9,7.51,0.0,99.09
2021,1,3,19,-999.0,13.05,7.57,0.0,99.15
2021,1,3,20,-999.0,12.33,7.63,0.0,99.18
2021,1,3,21,-999.0,11.69,7.69,0.0,99.2
2021,1,3,22,-999.0,11.13,7.81,0.0,99.21
2021,1,3,23,-999.0,10.59,7.93,0.0,99.2
2021,1,4,0,-999.0,10.15,8.18,0.0,99.19
2021,1,4,1,-999.0,9.82,8.36,0.0,99.17
2021,1,4,2,-999.0,9.66,8.54,0.0,99.16
2021,1,4,3,-999.0,9.6,8.67,0.0,99.14
2021,1,4,4,-999.0,9.48,8.73,0.0,99.15
2021,1,4,5,-999.0,9.25,8.67,0.0,99.2
2021,1,4,6,-999.0,8.99,8.54,0.0,99.27
2021,1,4,7,0.16,9.65,8.48,0.0,99.35
2021,1,4,8,0.14,12.7,8.54,0.01,99.43
2021,1,4,9,0.18,14.88,8.79,0.0,99.47
2021,1,4,10,0.22,18.35,9.34,0.0,99.43
2021,1,4,11,0.22,20.37,9.09,0.0,99.33
2021,1,4,12,0.16,21.56,8.97,0.0,99.21
2021,1,4,13,0.17,22.25,8.85,0.01,99.12
2021,1,4,14,0.15,22.48,8.85,0.02,99.06
2021,1,4,15,0.11,22.06,8.91,0.05,99.05
2021,1,4,16,0.16,20.39,9.22,0.04,99.06
2021,1,4,17,-999.0,18.71,9.34,0.05,99.11
2021,1,4,18,-999.0,18.19,9.64,0.16,99.17
2021,1,4,19,-999.0,17.79,10.01,0.55,99.23
2021,1,4,20,-999.0,17.03,10.31,0.63,99.26
2021,1,4,21,-999.0,16.39,10.5,0.16,99.26
2021,1,4,22,-999.0,15.84,10.56,0.07,99.26
2021,1,4,23,-999.0,15.44,10.56,0.09,99.23
2021,1,5,0,-999.0,15.07,10.38,0.11,99.18
2021,1,5,1,-999.0,14.65,10.13,0.11,99.13
2021,1,5,2,-999.0,14.22,9.89,0.11,99.08
2021,1,5,3,-999.0,13.98,9.7,0.13,99.06
2021,1,5,4,-999.0,14.03,9.64,0.15,99.07
2021,1,5,5,-999.0,13.9,9.64,0.16,99.1
2021,1,5,6,-999.0,13.62,9.64,0.18,99.2
2021,1,5,7,0.15,14.11,9.7,0.22,99.3
2021,1,5,8,0.09,15.23,9.89,0.37,99.37
2021,1,5,9,0.13,16.98,10.19,0.62,99.38
2021,1,5,10,0.17,18.95,10.44,0.81,99.31
2021,1,5,11,0.16,20.28,10.56,0.93,99.2
2021,1,5,12,0.15,20.74,10.5,0.77,99.09
2021,1,5,13,0.06,20.97,10.38,0.67,99.0
2021,1,5,14,0.09,21.02,10.19,0.66,98.94
2021,1,5,15,0.08,20.65,10.07,0.36,98.93
2021,1,5,16,0.17,19.31,10.62,0.21,98.97
2021,1,5,17,-999.0,17.32,10.13,0.23,99.03
2021,1,5,18,-999.0,16.48,10.25,0.28,99.12
2021,1,5,19,-999.0,15.73,10.31,0.34,99.19
2021,1,5,20,-999.0,15.15,10.31,0.18,99.24
2021,1,5,21,-999.0,14.34,10.19,0.07,99.25
2021,1,5,22,-999.0,13.4,10.07,0.03,99.25
2021,1,5,23,-999.0,12.86,9.83,0.01,99.23
2021,1,6,0,-999.0,12.4,9.58,0.01,99.2
2021,1,6,1,-999.0,11.92,9.34,0.02,99.19
2021,1,6,2,-999.0,11.43,9.09,0.04,99.18
2021,1,6,3,-999.0,11.0,8.85,0.05,99.17
2021,1,6,4,-999.0,10.63,8.61,0.07,99.21
2021,1,6,5,-999.0,10.22,8.36,0.07,99.3
2021,1,6,6,-999.0,9.74,8.06,0.07,99.39
2021,1,6,7,0.23,10.49,8.0,0.06,99.49
2021,1,6,8,0.09,12.4,8.12,0.0,99.57
2021,1,6,9,0.12,14.87,8.36,0.0,99.62
2021,1,6,10,0.13,17.84,8.18,0.0,99.59
2021,1,6,11,0.12,19.37,7.81,0.0,99.5
2021,1,6,12,0.09,20.3,7.45,0.0,99.39
2021,1,6,13,0.14,20.74,7.14,0.0,99.31
2021,1,6,14,0.14,20.69,6.84,0.0,99.26
2021,1,6,15,0.12,20.07,6.71,0.0,99.26
2021,1,6,16,0.22,17.95,6.9,0.0,99.28
2021,1,6,17,-999.0,14.72,6.59,0.0,99.33
2021,1,6,18,-999.0,13.69,6.59,0.0,99.41
2021,1,6,19,-999.0,12.88,6.59,0.0,99.47
2021,1,6,20,-999.0,12.13,6.65,0.0,99.52
2021,1,6,21,-999.0,11.42,6.77,0.0,99.54
2021,1,6,22,-999.0,10.77,6.84,0.0,99.53
2021,1,6,23,-999.0,10.15,6.96,0.0,99.49
2021,1,7,0,-999.0,9.58,7.02,0.0,99.45
2021,1,7,1,-999.0,9.03,7.02,0.0,99.41
2021,1,7,2,-999.0,8.5,7.08,0.0,99.38
2021,1,7,3,-999.0,8.01,7.02,0.0,99.35
2021,1,7,4,-999.0,7.52,7.02,0.0,99.36
2021,1,7,5,-999.0,7.09,7.02,0.0,99.41
2021,1,7,6,-999.0,6.76,6.9,0.0,99.48
2021,1,7,7,0.19,7.82,6.84,0.0,99.54
2021,1,7,8,0.2,10.2,6.84,0.0,99.6
2021,1,7,9,0.26,12.65,6.9,0.0,99.63
2021,1,7,10,0.31,16.35,6.41,0.0,99.59
2021,1,7,11,0.38,17.84,5.8,0.0,99.47
2021,1,7,12,0.33,18.68,5.49,0.0,99.35
2021,1,7,13,0.29,19.08,5.31,0.0,99.25
2021,1,7,14,0.28,19.13,5.13,0.0,99.2
2021,1,7,15,0.23,18.65,5.0,0.0,99.17
2021,1,7,16,0.24,17.01,5.43,0.0,99.15
2021,1,7,17,-999.0,15.05,5.0,0.0,99.17
2021,1,7,18,-999.0,14.25,4.88,0.0,99.21
2021,1,7,19,-999.0,13.59,4.88,0.0,99.25
2021,1,7,20,-999.0,13.24,4.82,0.0,99.26
2021,1,7,21,-999.0,12.87,4.76,0.0,99.26
2021,1,7,22,-999.0,12.5,4.76,0.0,99.23
2021,1,7,23,-999.0,12.04,4.76,0.0,99.2
2021,1,8,0,-999.0,11.51,4.76,0.0,99.17
2021,1,8,1,-999.0,10.99,4.76,0.0,99.13
2021,1,8,2,-999.0,10.43,4.76,0.0,99.09
2021,1,8,3,-999.0,9.87,4.7,0.0,99.08
2021,1,8,4,-999.0,9.26,4.7,0.0,99.08
2021,1,8,5,-999.0,8.8,4.7,0.0,99.13
2021,1,8,6,-999.0,8.19,4.7,0.0,99.2
2021,1,8,7,0.25,8.36,4.76,0.0,99.28
2021,1,8,8,0.3,11.5,4.88,0.0,99.37
2021,1,8,9,0.37,13.92,4.94,0.0,99.43
2021,1,8,10,0.38,17.48,4.94,0.0,99.41
2021,1,8,11,0.46,18.91,4.76,0.0,99.33
2021,1,8,12,0.4,19.8,4.58,0.0,99.24
2021,1,8,13,0.4,20.27,4.46,0.0,99.17
2021,1,8,14,0.38,20.17,4.46,0.0,99.13
2021,1,8,15,0.39,19.45,4.52,0.0,99.12
2021,1,8,16,0.26,16.9,4.88,0.0,99.14
2021,1,8,17,0.41,13.76,4.7,0.0,99.2
2021,1,8,18,-999.0,12.61,4.76,0.0,99.28
2021,1,8,19,-999.0,11.71,4.82,0.0,99.35
2021,1,8,20,-999.0,10.98,4.88,0.0,99.4
2021,1,8,21,-999.0,10.37,5.0,0.0,99.42
2021,1,8,22,-999.0,9.81,5.13,0.0,99.42
2021,1,8,23,-999.0,9.3,5.19,0.0,99.41
2021,1,9,0,-999.0,8.8,5.25,0.0,99.41
2021,1,9,1,-999.0,8.34,5.31,0.0,99.43
2021,1,9,2,-999.0,7.84,5.31,0.0,99.42
2021,1,9,3,-999.0,7.33,5.31,0.0,99.41
2021,1,9,4,-999.0,6.87,5.31,0.0,99.41
2021,1,9,5,-999.0,6.43,5.31,0.0,99.45
2021,1,9,6,-999.0,6.04,5.31,0.0,99.51
2021,1,9,7,0.29,6.97,5.31,0.0,99.57
2021,1,9,8,0.17,9.9,5.31,0.0,99.65
2021,1,9,9,0.21,12.54,5.31,0.0,99.7
2021,1,9,10,0.23,16.81,5.19,0.0,99.7
2021,1,9,11,0.26,18.69,4.94,0.0,99.62
2021,1,9,12,0.34,19.54,4.76,0.0,99.52
2021,1,9,13,0.32,19.96,4.64,0.0,99.43
2021,1,9,14,0.32,19.93,4.52,0.0,99.36
2021,1,9,15,0.3,19.3,4.46,0.0,99.34
2021,1,9,16,0.24,16.73,4.64,0.0,99.33
2021,1,9,17,0.43,13.19,4.64,0.0,99.36
2021,1,9,18,-999.0,12.08,4.64,0.0,99.42
2021,1,9,19,-999.0,11.24,4.76,0.0,99.48
2021,1,9,20,-999.0,10.51,4.82,0.0,99.52
2021,1,9,21,-999.0,9.88,4.88,0.0,99.53
2021,1,9,22,-999.0,9.4,4.94,0.0,99.5
2021,1,9,23,-999.0,9.05,5.0,0.0,99.47
2021,1,10,0,-999.0,8.78,5.07,0.0,99.46
2021,1,10,1,-999.0,8.55,5.13,0.0,99.46
2021,1,10,2,-999.0,8.28,5.13,0.0,99.46
2021,1,10,3,-999.0,7.95,5.19,0.0,99.45
2021,1,10,4,-999.0,7.49,5.19,0.0,99.45
2021,1,10,5,-999.0,6.98,5.19,0.0,99.5
2021,1,10,6,-999.0,6.52,5.25,0.0,99.55
2021,1,10,7,0.23,6.89,5.31,0.0,99.59
2021,1,10,8,0.27,9.37,5.37,0.0,99.66
2021,1,10,9,0.33,11.84,5.43,0.0,99.73
2021,1,10,10,0.39,15.6,4.94,0.0,99.73
2021,1,10,11,0.55,17.07,4.7,0.0,99.66
2021,1,10,12,0.62,18.05,4.46,0.0,99.56
2021,1,10,13,0.61,18.65,4.33,0.0,99.47
2021,1,10,14,0.56,18.91,4.27,0.0,99.4
2021,1,10,15,0.59,18.58,4.27,0.0,99.34
2021,1,10,16,0.38,16.34,4.52,0.0,99.32
2021,1,10,17,0.39,13.73,4.39,0.0,99.34
2021,1,10,18,-999.0,13.24,4.33,0.0,99.41
2021,1,10,19,-999.0,12.89,4.33,0.0,99.46
2021,1,10,20,-999.0,12.27,4.39,0.0,99.49
2021,1,10,21,-999.0,11.55,4.39,0.0,99.51
2021,1,10,22,-999.0,10.89,4.39,0.0,99.5
2021,1,10,23,-999.0,10.3,4.39,0.0,99.46
2021,1,11,0,-999.0,9.79,4.39,0.0,99.45
2021,1,11,1,-999.0,9.23,4.39,0.0,99.45
2021,1,11,2,-999.0,8.63,4.39,0.0,99.42
2021,1,11,3,-999.0,8.05,4.33,0.0,99.39
2021,1,11,4,-999.0,7.51,4.33,0.0,99.39
2021,1,11,5,-999.0,7.12,4.33,0.0,99.43
2021,1,11,6,-999.0,6.69,4.33,0.0,99.5
2021,1,11,7,0.3,6.9,4.39,0.0,99.57
2021,1,11,8,0.48,9.58,4.46,0.0,99.64
2021,1,11,9,0.56,12.1,4.52,0.0,99.72
2021,1,11,10,0.66,16.32,4.15,0.0,99.72
2021,1,11,11,0.7,18.76,3.72,0.0,99.65
2021,1,11,12,0.73,19.86,3.6,0.0,99.57
2021,1,11,13,0.72,20.58,3.54,0.0,99.52
2021,1,11,14,0.7,20.87,3.6,0.0,99.48
2021,1,11,15,0.62,20.52,3.66,0.0,99.46
2021,1,11,16,0.5,17.99,4.15,0.0,99.46
2021,1,11,17,0.4,15.81,3.78,0.0,99.48
2021,1,11,18,-999.0,15.31,3.72,0.0,99.52
2021,1,11,19,-999.0,14.93,3.72,0.0,99.54
2021,1,11,20,-999.0,14.48,3.66,0.0,99.57
2021,1,11,21,-999.0,13.86,3.66,0.0,99.59
2021,1,11,22,-999.0,13.15,3.6,0.0,99.58
2021,1,11,23,-999.0,12.41,3.6,0.0,99.56
2021,1,12,0,-999.0,11.32,3.6,0.0,99.55
2021,1,12,1,-999.0,10.27,3.54,0.0,99.54
2021,1,12,2,-999.0,9.3,3.54,0.0,99.5
2021,1,12,3,-999.0,8.36,3.54,0.0,99.47
2021,1,12,4,-999.0,7.51,3.48,0.0,99.47
2021,1,12,5,-999.0,6.82,3.48,0.0,99.51
2021,1,12,6,-999.0,6.33,3.42,0.0,99.57
2021,1,12,7,0.41,6.93,3.48,0.0,99.63
2021,1,12,8,0.45,10.19,3.48,0.0,99.69
2021,1,12,9,0.53,12.62,3.48,0.0,99.74
2021,1,12,10,0.59,16.91,3.3,0.0,99.74
2021,1,12,11,0.61,20.12,2.99,0.0,99.66
2021,1,12,12,0.61,21.38,2.87,0.0,99.54
2021,1,12,13,0.67,21.9,2.81,0.0,99.45
2021,1,12,14,0.68,21.96,2.87,0.0,99.39
2021,1,12,15,0.61,21.42,2.81,0.0,99.37
2021,1,12,16,0.45,18.8,3.3,0.0,99.37
2021,1,12,17,0.36,16.77,2.87,0.0,99.4
2021,1,12,18,-999.0,16.07,2.75,0.0,99.45
2021,1,12,19,-999.0,15.54,2.69,0.0,99.49
2021,1,12,20,-999.0,15.12,2.62,0.0,99.52
2021,1,12,21,-999.0,15.07,2.56,0.0,99.53
2021,1,12,22,-999.0,14.4,2.56,0.0,99.52
2021,1,12,23,-999.0,13.38,2.56,0.0,99.48
2021,1,13,0,-999.0,12.36,2.56,0.0,99.45
2021,1,13,1,-999.0,11.21,2.56,0.0,99.42
2021,1,13,2,-999.0,10.18,2.56,0.0,99.39
2021,1,13,3,-999.0,9.15,2.56,0.0,99.35
2021,1,13,4,-999.0,8.31,2.56,0.0,99.35
2021,1,13,5,-999.0,7.58,2.56,0.0,99.39
2021,1,13,6,-999.0,6.99,2.62,0.0,99.46
2021,1,13,7,0.33,7.42,2.69,0.0,99.51
2021,1,13,8,0.6,11.2,2.87,0.0,99.56
2021,1,13,9,0.7,13.68,2.87,0.0,99.6
2021,1,13,10,0.73,17.39,2.81,0.0,99.57
2021,1,13,11,0.76,20.9,2.32,0.0,99.45
2021,1,13,12,0.76,22.11,2.26,0.0,99.34
2021,1,13,13,0.74,22.58,2.26,0.0,99.27
2021,1,13,14,0.71,22.53,2.26,0.0,99.22
2021,1,13,15,0.64,21.9,2.56,0.0,99.19
2021,1,13,16,0.51,20.28,2.75,0.0,99.18
2021,1,13,17,0.36,18.9,2.32,0.0,99.21
2021,1,13,18,-999.0,18.33,2.26,0.0,99.26
2021,1,13,19,-999.0,17.59,2.26,0.0,99.29
2021,1,13,20,-999.0,16.76,2.2,0.0,99.32
2021,1,13,21,-999.0,15.75,2.14,0.0,99.32
2021,1,13,22,-999.0,14.56,2.14,0.0,99.32
2021,1,13,23,-999.0,13.55,2.14,0.0,99.29
2021,1,14,0,-999.0,12.19,2.14,0.0,99.28
2021,1,14,1,-999.0,10.87,2.14,0.0,99.27
2021,1,14,2,-999.0,9.53,2.14,0.0,99.27
2021,1,14,3,-999.0,8.34,2.2,0.0,99.25
2021,1,14,4,-999.0,7.65,2.2,0.0,99.25
2021,1,14,5,-999.0,7.25,2.26,0.0,99.31
2021,1,14,6,-999.0,7.01,2.26,0.0,99.38
2021,1,14,7,0.3,8.33,2.38,0.0,99.44
2021,1,14,8,0.36,11.96,2.5,0.0,99.5
2021,1,14,9,0.45,14.4,2.56,0.0,99.56
2021,1,14,10,0.55,18.0,2.62,0.0,99.54
2021,1,14,11,0.48,21.85,2.38,0.0,99.44
2021,1,14,12,0.52,23.23,2.32,0.0,99.32
2021,1,14,13,0.53,23.7,2.32,0.0,99.22
2021,1,14,14,0.46,23.57,2.32,0.0,99.18
2021,1,14,15,0.4,22.84,2.44,0.0,99.16
2021,1,14,16,0.38,20.28,3.3,0.0,99.17
2021,1,14,17,0.24,17.19,2.75,0.0,99.19
2021,1,14,18,-999.0,15.15,2.69,0.0,99.23
2021,1,14,19,-999.0,13.85,2.69,0.0,99.24
2021,1,14,20,-999.0,13.08,2.75,0.0,99.24
2021,1,14,21,-999.0,12.4,2.75,0.0,99.24
2021,1,14,22,-999.0,11.64,2.75,0.0,99.21
2021,1,14,23,-999.0,10.73,2.81,0.0,99.19
2021,1,15,0,-999.0,9.9,2.87,0.0,99.17
2021,1,15,1,-999.0,9.58,2.93,0.0,99.18
2021,1,15,2,-999.0,9.48,3.05,0.0,99.18
2021,1,15,3,-999.0,9.15,3.11,0.0,99.19
2021,1,15,4,-999.0,8.07,3.17,0.0,99.21
2021,1,15,5,-999.0,6.78,3.17,0.0,99.26
2021,1,15,6,-999.0,6.15,3.11,0.0,99.32
2021,1,15,7,0.38,7.63,3.17,0.0,99.35
2021,1,15,8,0.25,11.62,3.17,0.0,99.4
2021,1,15,9,0.33,14.52,3.23,0.0,99.43
2021,1,15,10,0.39,18.69,2.93,0.0,99.4
2021,1,15,11,0.48,21.25,2.62,0.0,99.3
2021,1,15,12,0.63,22.84,2.32,0.0,99.17
2021,1,15,13,0.69,23.37,2.32,0.0,99.08
2021,1,15,14,0.66,23.43,2.32,0.0,99.03
2021,1,15,15,0.59,22.83,2.44,0.0,99.01
2021,1,15,16,0.45,19.58,3.17,0.0,99.04
2021,1,15,17,0.35,15.74,2.93,0.0,99.1
2021,1,15,18,-999.0,13.77,2.99,0.0,99.17
2021,1,15,19,-999.0,12.53,3.05,0.0,99.22
2021,1,15,20,-999.0,11.48,3.17,0.0,99.25
2021,1,15,21,-999.0,10.51,3.3,0.0,99.25
2021,1,15,22,-999.0,9.63,3.36,0.0,99.24
2021,1,15,23,-999.0,8.82,3.36,0.0,99.22
2021,1,16,0,-999.0,8.1,3.3,0.0,99.21
2021,1,16,1,-999.0,7.48,3.3,0.0,99.22
2021,1,16,2,-999.0,6.91,3.23,0.0,99.21
2021,1,16,3,-999.0,6.35,3.23,0.0,99.2
2021,1,16,4,-999.0,5.81,3.23,0.0,99.21
2021,1,16,5,-999.0,5.32,3.23,0.0,99.25
2021,1,16,6,-999.0,4.89,3.17,0.0,99.3
2021,1,16,7,0.38,5.77,3.23,0.0,99.35
2021,1,16,8,0.22,8.84,3.23,0.0,99.4
2021,1,16,9,0.27,11.23,3.3,0.0,99.44
2021,1,16,10,0.34,14.9,3.3,0.0,99.39
2021,1,16,11,0.41,17.72,3.17,0.0,99.28
2021,1,16,12,0.49,19.11,3.11,0.0,99.15
2021,1,16,13,0.64,19.98,3.05,0.0,99.06
2021,1,16,14,0.63,20.26,3.05,0.0,99.01
2021,1,16,15,0.55,19.77,3.11,0.0,98.99
2021,1,16,16,0.44,17.11,3.54,0.0,98.99
2021,1,16,17,0.32,14.3,3.36,0.0,99.01
2021,1,16,18,-999.0,13.15,3.36,0.0,99.06
2021,1,16,19,-999.0,12.44,3.42,0.0,99.08
2021,1,16,20,-999.0,11.83,3.48,0.0,99.08
2021,1,16,21,-999.0,11.12,3.48,0.0,99.07
2021,1,16,22,-999.0,10.33,3.54,0.0,99.05
2021,1,16,23,-999.0,9.53,3.54,0.0,99.02
2021,1,17,0,-999.0,8.68,3.6,0.0,99.01
2021,1,17,1,-999.0,7.75,3.6,0.0,99.01
2021,1,17,2,-999.0,6.94,3.6,0.0,99.0
2021,1,17,3,-999.0,6.17,3.6,0.0,99.0
2021,1,17,4,-999.0,5.37,3.6,0.0,99.02
2021,1,17,5,-999.0,4.69,3.6,0.0,99.09
2021,1,17,6,-999.0,4.2,3.6,0.0,99.18
2021,1,17,7,0.28,5.48,3.6,0.0,99.25
2021,1,17,8,0.19,8.7,3.6,0.0,99.32
2021,1,17,9,0.23,11.19,3.66,0.0,99.38
2021,1,17,10,0.28,14.76,3.66,0.0,99.36
2021,1,17,11,0.38,17.4,3.48,0.0,99.27
2021,1,17,12,0.52,19.26,3.3,0.0,99.16
