-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  29.153   Longitude 73.723 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2022,11,18,1,-999.0,17.86,4.21,0.0,99.23
2022,11,18,2,-999.0,17.15,4.21,0.0,99.23
2022,11,18,3,-999.0,16.01,4.27,0.0,99.24
2022,11,18,4,-999.0,14.55,4.39,0.0,99.25
2022,11,18,5,-999.0,13.49,4.39,0.0,99.29
2022,11,18,6,0.38,12.53,4.46,0.0,99.33
2022,11,18,7,0.54,13.8,4.46,0.0,99.39
2022,11,18,8,0.67,17.26,4.39,0.0,99.47
2022,11,18,9,0.59,20.36,4.39,0.0,99.51
2022,11,18,10,0.75,24.96,4.39,0.0,99.51
2022,11,18,11,0.76,26.79,4.39,0.0,99.44
2022,11,18,12,0.73,27.63,4.27,0.0,99.36
2022,11,18,13,0.63,28.05,4.15,0.0,99.27
2022,11,18,14,0.59,28.06,4.09,0.0,99.21
2022,11,18,15,0.52,27.64,4.03,0.0,99.2
2022,11,18,16,0.34,26.18,4.39,0.0,99.19
2022,11,18,17,-999.0,24.08,4.21,0.0,99.22
2022,11,18,18,-999.0,22.97,4.03,0.0,99.28
2022,11,18,19,-999.0,21.68,4.03,0.0,99.34
2022,11,18,20,-999.0,20.34,4.09,0.0,99.37
2022,11,18,21,-999.0,18.9,4.09,0.0,99.38
2022,11,18,22,-999.0,17.67,4.21,0.0,99.36
2022,11,18,23,-999.0,16.87,4.21,0.0,99.35
2022,11,19,0,-999.0,15.98,4.21,0.0,99.36
2022,11,19,1,-999.0,14.94,4.27,0.0,99.35
2022,11,19,2,-999.0,14.4,4.27,0.0,99.33
2022,11,19,3,-999.0,14.14,4.33,0.0,99.34
2022,11,19,4,-999.0,13.73,4.39,0.0,99.35
2022,11,19,5,-999.0,13.13,4.46,0.0,99.4
2022,11,19,6,0.37,12.96,4.52,0.0,99.45
2022,11,19,7,0.43,14.69,4.7,0.0,99.53
2022,11,19,8,0.58,17.15,4.82,0.0,99.6
2022,11,19,9,0.66,20.11,5.0,0.0,99.62
2022,11,19,10,0.7,25.37,4.46,0.0,99.58
2022,11,19,11,0.7,27.59,4.21,0.0,99.5
2022,11,19,12,0.62,28.29,4.03,0.0,99.4
2022,11,19,13,0.59,28.57,3.91,0.0,99.31
2022,11,19,14,0.52,28.36,3.85,0.0,99.24
2022,11,19,15,0.44,27.74,3.72,0.0,99.21
2022,11,19,16,0.28,25.15,4.33,0.0,99.2
2022,11,19,17,-999.0,21.61,4.27,0.0,99.22
2022,11,19,18,-999.0,20.24,4.09,0.0,99.27
2022,11,19,19,-999.0,19.37,4.09,0.0,99.32
2022,11,19,20,-999.0,18.51,4.03,0.0,99.35
2022,11,19,21,-999.0,17.69,4.03,0.0,99.35
2022,11,19,22,-999.0,16.94,4.03,0.0,99.34
2022,11,19,23,-999.0,16.26,4.03,0.0,99.33
2022,11,20,0,-999.0,15.69,4.03,0.0,99.32
2022,11,20,1,-999.0,15.23,4.03,0.0,99.32
2022,11,20,2,-999.0,14.89,4.09,0.0,99.31
2022,11,20,3,-999.0,14.55,4.09,0.0,99.32
2022,11,20,4,-999.0,14.24,4.15,0.0,99.35
2022,11,20,5,-999.0,13.94,4.21,0.0,99.38
2022,11,20,6,0.38,13.7,4.27,0.0,99.44
2022,11,20,7,0.44,14.36,4.39,0.0,99.51
2022,11,20,8,0.56,16.55,4.33,0.0,99.55
2022,11,20,9,0.65,18.67,4.39,0.0,99.58
2022,11,20,10,0.69,23.16,4.27,0.0,99.55
2022,11,20,11,0.7,26.09,4.39,0.0,99.48
2022,11,20,12,0.68,27.12,4.58,0.0,99.39
2022,11,20,13,0.66,27.56,4.7,0.0,99.3
2022,11,20,14,0.62,27.55,4.82,0.0,99.24
2022,11,20,15,0.54,27.04,4.94,0.0,99.2
2022,11,20,16,0.37,24.68,5.37,0.0,99.19
2022,11,20,17,-999.0,21.44,5.37,0.0,99.21
2022,11,20,18,-999.0,20.29,5.37,0.0,99.26
2022,11,20,19,-999.0,19.45,5.37,0.0,99.3
2022,11,20,20,-999.0,18.61,5.43,0.0,99.32
2022,11,20,21,-999.0,17.75,5.43,0.0,99.33
2022,11,20,22,-999.0,16.95,5.49,0.0,99.32
2022,11,20,23,-999.0,16.25,5.55,0.0,99.3
2022,11,21,0,-999.0,15.62,5.68,0.0,99.26
2022,11,21,1,-999.0,15.04,5.74,0.0,99.23
2022,11,21,2,-999.0,14.55,5.8,0.0,99.2
2022,11,21,3,-999.0,14.15,5.86,0.0,99.19
2022,11,21,4,-999.0,13.73,5.92,0.0,99.2
2022,11,21,5,-999.0,13.42,5.92,0.0,99.24
2022,11,21,6,0.44,13.3,5.98,0.0,99.31
2022,11,21,7,0.45,14.2,6.04,0.0,99.37
2022,11,21,8,0.55,16.44,6.04,0.0,99.42
2022,11,21,9,0.64,19.04,6.04,0.0,99.44
2022,11,21,10,0.66,24.44,5.55,0.0,99.4
2022,11,21,11,0.72,26.51,5.31,0.0,99.33
2022,11,21,12,0.66,27.48,5.13,0.0,99.23
2022,11,21,13,0.66,27.99,4.88,0.0,99.14
2022,11,21,14,0.66,28.08,4.64,0.0,99.08
2022,11,21,15,0.59,27.51,4.46,0.0,99.06
2022,11,21,16,0.42,25.02,4.76,0.0,99.07
2022,11,21,17,-999.0,21.89,4.64,0.0,99.11
2022,11,21,18,-999.0,20.83,4.46,0.0,99.17
2022,11,21,19,-999.0,20.03,4.33,0.0,99.23
2022,11,21,20,-999.0,19.29,4.21,0.0,99.26
2022,11,21,21,-999.0,18.59,4.09,0.0,99.26
2022,11,21,22,-999.0,17.91,4.03,0.0,99.25
2022,11,21,23,-999.0,17.26,3.97,0.0,99.23
2022,11,22,0,-999.0,16.62,3.91,0.0,99.19
2022,11,22,1,-999.0,16.05,3.91,0.0,99.16
2022,11,22,2,-999.0,15.76,3.85,0.0,99.14
2022,11,22,3,-999.0,15.75,3.78,0.0,99.13
2022,11,22,4,-999.0,15.8,3.72,0.0,99.15
2022,11,22,5,-999.0,15.67,3.72,0.0,99.19
2022,11,22,6,0.48,15.56,3.72,0.0,99.26
2022,11,22,7,0.52,15.78,3.78,0.0,99.33
2022,11,22,8,0.66,17.42,3.85,0.0,99.39
2022,11,22,9,0.73,19.74,3.91,0.0,99.42
2022,11,22,10,0.75,24.44,4.09,0.0,99.41
2022,11,22,11,0.77,26.98,4.39,0.0,99.35
2022,11,22,12,0.74,27.84,4.46,0.0,99.27
2022,11,22,13,0.73,28.22,4.46,0.0,99.19
2022,11,22,14,0.69,28.2,4.33,0.0,99.13
2022,11,22,15,0.62,27.65,4.27,0.0,99.1
2022,11,22,16,0.44,25.07,4.7,0.0,99.11
2022,11,22,17,-999.0,22.03,4.52,0.0,99.13
2022,11,22,18,-999.0,20.99,4.39,0.0,99.2
2022,11,22,19,-999.0,20.12,4.27,0.0,99.26
2022,11,22,20,-999.0,19.33,4.21,0.0,99.3
2022,11,22,21,-999.0,18.72,4.09,0.0,99.32
2022,11,22,22,-999.0,18.36,4.03,0.0,99.32
2022,11,22,23,-999.0,18.26,3.91,0.0,99.31
2022,11,23,0,-999.0,18.08,3.78,0.0,99.29
2022,11,23,1,-999.0,17.73,3.78,0.0,99.27
2022,11,23,2,-999.0,17.3,3.72,0.0,99.25
2022,11,23,3,-999.0,16.77,3.72,0.0,99.24
2022,11,23,4,-999.0,16.2,3.72,0.0,99.24
2022,11,23,5,-999.0,15.71,3.72,0.0,99.28
2022,11,23,6,0.54,15.24,3.72,0.0,99.34
2022,11,23,7,0.55,15.55,3.85,0.0,99.4
2022,11,23,8,0.7,17.15,3.91,0.0,99.46
2022,11,23,9,0.59,19.54,3.91,0.0,99.5
2022,11,23,10,0.77,23.86,4.09,0.0,99.49
2022,11,23,11,0.78,26.89,4.27,0.0,99.42
2022,11,23,12,0.76,27.94,4.03,0.0,99.33
2022,11,23,13,0.73,28.4,3.85,0.0,99.23
2022,11,23,14,0.69,28.4,3.72,0.0,99.18
2022,11,23,15,0.62,27.82,3.66,0.0,99.14
2022,11,23,16,0.45,25.12,4.15,0.0,99.14
2022,11,23,17,-999.0,22.46,3.91,0.0,99.16
2022,11,23,18,-999.0,21.84,3.72,0.0,99.22
2022,11,23,19,-999.0,21.38,3.66,0.0,99.27
2022,11,23,20,-999.0,20.65,3.66,0.0,99.3
2022,11,23,21,-999.0,19.76,3.66,0.0,99.31
2022,11,23,22,-999.0,18.94,3.66,0.0,99.3
2022,11,23,23,-999.0,18.18,3.72,0.0,99.27
2022,11,24,0,-999.0,17.41,3.72,0.0,99.23
2022,11,24,1,-999.0,16.61,3.72,0.0,99.19
2022,11,24,2,-999.0,15.98,3.72,0.0,99.15
2022,11,24,3,-999.0,15.37,3.72,0.0,99.14
2022,11,24,4,-999.0,14.85,3.72,0.0,99.14
2022,11,24,5,-999.0,14.51,3.72,0.0,99.18
2022,11,24,6,-999.0,13.87,3.72,0.0,99.24
2022,11,24,7,0.58,14.05,3.85,0.0,99.3
2022,11,24,8,0.7,17.4,3.85,0.0,99.36
2022,11,24,9,0.76,20.21,3.91,0.0,99.4
2022,11,24,10,0.77,24.65,3.91,0.0,99.38
2022,11,24,11,0.78,27.3,3.78,0.0,99.32
2022,11,24,12,0.77,28.38,3.66,0.0,99.23
2022,11,24,13,0.76,28.53,3.6,0.0,99.14
2022,11,24,14,0.73,28.19,3.6,0.0,99.1
2022,11,24,15,0.66,27.25,3.66,0.0,99.09
2022,11,24,16,0.43,24.31,4.21,0.0,99.09
2022,11,24,17,-999.0,21.25,4.03,0.0,99.12
2022,11,24,18,-999.0,19.8,4.03,0.0,99.16
2022,11,24,19,-999.0,18.73,4.03,0.0,99.2
2022,11,24,20,-999.0,17.95,4.03,0.0,99.24
2022,11,24,21,-999.0,17.58,4.03,0.0,99.24
2022,11,24,22,-999.0,17.08,3.97,0.0,99.25
2022,11,24,23,-999.0,16.71,3.91,0.0,99.22
2022,11,25,0,-999.0,16.43,3.91,0.0,99.21
2022,11,25,1,-999.0,16.5,3.85,0.0,99.22
2022,11,25,2,-999.0,16.68,3.78,0.0,99.24
2022,11,25,3,-999.0,16.56,3.72,0.0,99.26
2022,11,25,4,-999.0,15.72,3.66,0.0,99.29
2022,11,25,5,-999.0,14.37,3.72,0.0,99.34
2022,11,25,6,-999.0,13.19,3.72,0.0,99.43
2022,11,25,7,0.51,13.9,3.78,0.0,99.54
2022,11,25,8,0.64,17.43,3.78,0.0,99.6
2022,11,25,9,0.71,20.14,3.85,0.0,99.64
2022,11,25,10,0.75,24.4,3.72,0.0,99.64
2022,11,25,11,0.76,27.34,3.54,0.0,99.58
2022,11,25,12,0.76,28.4,3.42,0.0,99.5
2022,11,25,13,0.74,28.84,3.3,0.0,99.42
2022,11,25,14,0.66,28.83,3.17,0.0,99.37
2022,11,25,15,0.55,28.24,3.05,0.0,99.34
2022,11,25,16,0.36,26.5,3.48,0.0,99.32
2022,11,25,17,-999.0,24.77,3.23,0.0,99.34
2022,11,25,18,-999.0,23.88,3.17,0.0,99.38
2022,11,25,19,-999.0,23.24,3.17,0.0,99.4
2022,11,25,20,-999.0,22.67,3.11,0.0,99.42
2022,11,25,21,-999.0,22.04,3.05,0.0,99.41
2022,11,25,22,-999.0,21.51,3.05,0.0,99.39
2022,11,25,23,-999.0,21.0,3.05,0.0,99.35
2022,11,26,0,-999.0,20.26,2.99,0.0,99.31
2022,11,26,1,-999.0,19.68,2.99,0.0,99.26
2022,11,26,2,-999.0,19.03,2.99,0.0,99.22
2022,11,26,3,-999.0,18.4,2.99,0.0,99.19
2022,11,26,4,-999.0,17.72,3.05,0.0,99.19
2022,11,26,5,-999.0,16.46,3.05,0.0,99.23
2022,11,26,6,-999.0,15.19,3.11,0.0,99.29
2022,11,26,7,0.47,14.9,3.3,0.0,99.35
2022,11,26,8,0.6,17.59,3.36,0.0,99.39
2022,11,26,9,0.66,20.15,3.42,0.0,99.42
2022,11,26,10,0.69,23.93,3.3,0.0,99.38
2022,11,26,11,0.69,27.19,3.17,0.0,99.31
2022,11,26,12,0.69,28.44,3.17,0.0,99.19
2022,11,26,13,0.66,29.08,3.23,0.0,99.08
2022,11,26,14,0.59,29.08,3.23,0.0,99.01
2022,11,26,15,0.55,28.44,3.23,0.0,98.97
2022,11,26,16,0.39,26.01,3.85,0.0,98.95
2022,11,26,17,-999.0,24.46,3.54,0.0,98.95
2022,11,26,18,-999.0,23.84,3.48,0.0,98.98
2022,11,26,19,-999.0,23.19,3.42,0.0,99.02
2022,11,26,20,-999.0,22.55,3.42,0.0,99.04
2022,11,26,21,-999.0,21.91,3.36,0.0,99.04
2022,11,26,22,-999.0,21.24,3.36,0.0,99.02
2022,11,26,23,-999.0,20.66,3.36,0.0,98.98
2022,11,27,0,-999.0,20.1,3.36,0.0,98.94
2022,11,27,1,-999.0,19.49,3.36,0.0,98.91
2022,11,27,2,-999.0,18.8,3.36,0.0,98.88
2022,11,27,3,-999.0,17.93,3.36,0.0,98.87
2022,11,27,4,-999.0,16.81,3.36,0.0,98.87
2022,11,27,5,-999.0,15.55,3.36,0.0,98.9
2022,11,27,6,-999.0,14.26,3.36,0.0,98.96
2022,11,27,7,0.47,14.29,3.42,0.0,99.03
2022,11,27,8,0.61,17.65,3.36,0.0,99.08
2022,11,27,9,0.68,20.13,3.42,0.0,99.12
2022,11,27,10,0.71,23.96,3.54,0.0,99.11
2022,11,27,11,0.73,26.64,3.6,0.0,99.06
2022,11,27,12,0.7,27.53,3.54,0.0,98.96
2022,11,27,13,0.66,27.93,3.48,0.0,98.87
2022,11,27,14,0.59,27.98,3.42,0.0,98.82
2022,11,27,15,0.48,27.53,3.48,0.0,98.79
2022,11,27,16,0.3,25.8,3.78,0.0,98.78
2022,11,27,17,-999.0,23.63,3.6,0.0,98.79
2022,11,27,18,-999.0,22.51,3.54,0.0,98.83
2022,11,27,19,-999.0,21.59,3.54,0.0,98.86
2022,11,27,20,-999.0,20.8,3.54,0.0,98.89
2022,11,27,21,-999.0,20.01,3.48,0.0,98.9
2022,11,27,22,-999.0,19.25,3.48,0.0,98.88
2022,11,27,23,-999.0,18.42,3.48,0.0,98.86
2022,11,28,0,-999.0,17.33,3.48,0.0,98.85
2022,11,28,1,-999.0,16.06,3.54,0.0,98.83
2022,11,28,2,-999.0,14.69,3.6,0.0,98.82
2022,11,28,3,-999.0,13.45,3.6,0.0,98.82
2022,11,28,4,-999.0,12.51,3.66,0.0,98.83
2022,11,28,5,-999.0,11.83,3.72,0.0,98.88
2022,11,28,6,-999.0,11.37,3.85,0.0,98.95
2022,11,28,7,0.45,12.63,4.03,0.0,99.05
2022,11,28,8,0.6,16.57,4.21,0.0,99.15
2022,11,28,9,0.67,19.23,4.27,0.0,99.22
2022,11,28,10,0.7,23.33,4.03,0.0,99.24
2022,11,28,11,0.72,26.69,3.48,0.0,99.19
2022,11,28,12,0.69,27.67,3.48,0.0,99.11
2022,11,28,13,0.66,28.06,3.48,0.0,99.04
2022,11,28,14,0.59,27.98,3.48,0.0,98.98
2022,11,28,15,0.49,27.28,3.42,0.0,98.96
2022,11,28,16,0.32,24.3,3.97,0.0,98.98
2022,11,28,17,-999.0,21.65,3.72,0.0,99.02
2022,11,28,18,-999.0,20.67,3.6,0.0,99.1
2022,11,28,19,-999.0,20.06,3.54,0.0,99.17
2022,11,28,20,-999.0,19.37,3.54,0.0,99.21
2022,11,28,21,-999.0,18.48,3.54,0.0,99.23
2022,11,28,22,-999.0,17.51,3.54,0.0,99.23
2022,11,28,23,-999.0,16.51,3.54,0.0,99.21
2022,11,29,0,-999.0,15.46,3.54,0.0,99.19
2022,11,29,1,-999.0,14.47,3.6,0.0,99.17
2022,11,29,2,-999.0,13.55,3.66,0.0,99.16
2022,11,29,3,-999.0,12.78,3.72,0.0,99.15
2022,11,29,4,-999.0,12.19,3.85,0.0,99.16
2022,11,29,5,-999.0,11.73,3.97,0.0,99.2
2022,11,29,6,-999.0,11.37,4.21,0.0,99.27
2022,11,29,7,0.41,12.44,4.46,0.0,99.36
2022,11,29,8,0.57,16.22,4.76,0.0,99.43
2022,11,29,9,0.66,18.84,4.94,0.0,99.48
2022,11,29,10,0.7,22.57,4.82,0.0,99.49
2022,11,29,11,0.7,26.15,4.21,0.0,99.44
2022,11,29,12,0.62,27.08,4.15,0.0,99.36
2022,11,29,13,0.6,27.31,4.21,0.0,99.28
2022,11,29,14,0.55,27.06,4.21,0.0,99.23
2022,11,29,15,0.48,26.23,4.21,0.0,99.2
2022,11,29,16,0.33,23.44,4.64,0.0,99.21
2022,11,29,17,-999.0,21.26,4.46,0.0,99.25
2022,11,29,18,-999.0,20.58,4.39,0.0,99.32
2022,11,29,19,-999.0,20.12,4.33,0.0,99.39
2022,11,29,20,-999.0,19.6,4.27,0.0,99.42
2022,11,29,21,-999.0,19.15,4.27,0.0,99.43
2022,11,29,22,-999.0,18.6,4.21,0.0,99.41
2022,11,29,23,-999.0,17.93,4.21,0.0,99.39
2022,11,30,0,-999.0,17.12,4.27,0.0,99.37
2022,11,30,1,-999.0,15.98,4.27,0.0,99.34
2022,11,30,2,-999.0,14.99,4.33,0.0,99.34
2022,11,30,3,-999.0,14.18,4.39,0.0,99.34
2022,11,30,4,-999.0,13.58,4.46,0.0,99.35
2022,11,30,5,-999.0,13.05,4.52,0.0,99.4
2022,11,30,6,-999.0,12.61,4.58,0.0,99.46
2022,11,30,7,0.42,13.01,4.7,0.0,99.51
2022,11,30,8,0.59,16.12,4.88,0.0,99.57
2022,11,30,9,0.66,18.47,4.88,0.0,99.61
2022,11,30,10,0.7,22.2,4.88,0.0,99.61
2022,11,30,11,0.7,25.8,4.46,0.0,99.54
2022,11,30,12,0.68,26.91,4.27,0.0,99.46
2022,11,30,13,0.66,27.37,4.15,0.0,99.38
2022,11,30,14,0.6,27.32,4.03,0.0,99.33
2022,11,30,15,0.51,26.57,3.97,0.0,99.3
2022,11,30,16,0.33,24.31,4.27,0.0,99.29
2022,11,30,17,-999.0,22.55,4.03,0.0,99.32
2022,11,30,18,-999.0,21.81,3.97,0.0,99.38
2022,11,30,19,-999.0,21.19,3.91,0.0,99.44
2022,11,30,20,-999.0,20.58,3.85,0.0,99.48
2022,11,30,21,-999.0,20.01,3.85,0.0,99.49
2022,11,30,22,-999.0,19.37,3.85,0.0,99.47
2022,11,30,23,-999.0,18.76,3.85,0.0,99.45
2022,12,1,0,-999.0,18.24,3.85,0.0,99.42
2022,12,1,1,-999.0,17.72,3.85,0.0,99.39
2022,12,1,2,-999.0,17.17,3.91,0.0,99.37
2022,12,1,3,-999.0,16.51,3.91,0.0,99.34
2022,12,1,4,-999.0,15.68,3.91,0.0,99.33
2022,12,1,5,-999.0,14.99,3.91,0.0,99.35
2022,12,1,6,-999.0,14.32,3.97,0.0,99.41
2022,12,1,7,0.41,13.93,4.03,0.0,99.46
2022,12,1,8,0.56,16.14,4.21,0.0,99.5
2022,12,1,9,0.65,18.36,4.27,0.0,99.53
2022,12,1,10,0.69,22.23,4.09,0.0,99.51
2022,12,1,11,0.7,25.68,3.72,0.0,99.44
2022,12,1,12,0.67,26.83,3.6,0.0,99.33
2022,12,1,13,0.65,27.31,3.54,0.0,99.23
2022,12,1,14,0.59,27.3,3.48,0.0,99.17
2022,12,1,15,0.51,26.6,3.54,0.0,99.13
2022,12,1,16,0.34,24.68,3.91,0.0,99.12
2022,12,1,17,-999.0,23.35,3.6,0.0,99.12
2022,12,1,18,-999.0,22.63,3.48,0.0,99.15
2022,12,1,19,-999.0,21.91,3.36,0.0,99.17
2022,12,1,20,-999.0,21.35,3.36,0.0,99.18
2022,12,1,21,-999.0,20.9,3.36,0.0,99.19
2022,12,1,22,-999.0,20.36,3.36,0.0,99.19
2022,12,1,23,-999.0,19.79,3.36,0.0,99.17
2022,12,2,0,-999.0,19.19,3.36,0.0,99.15
2022,12,2,1,-999.0,18.12,3.42,0.0,99.12
2022,12,2,2,-999.0,16.81,3.48,0.0,99.1
2022,12,2,3,-999.0,15.66,3.54,0.0,99.09
2022,12,2,4,-999.0,14.72,3.6,0.0,99.08
2022,12,2,5,-999.0,13.68,3.66,0.0,99.12
2022,12,2,6,-999.0,12.85,3.72,0.0,99.19
2022,12,2,7,0.38,13.29,3.91,0.0,99.25
2022,12,2,8,0.51,16.37,4.09,0.0,99.3
2022,12,2,9,0.57,18.46,4.21,0.0,99.34
2022,12,2,10,0.64,22.2,4.09,0.0,99.33
2022,12,2,11,0.64,25.57,3.72,0.0,99.27
2022,12,2,12,0.62,26.55,3.72,0.0,99.17
2022,12,2,13,0.55,26.98,3.78,0.0,99.07
2022,12,2,14,0.51,26.9,3.72,0.0,99.0
2022,12,2,15,0.42,26.11,3.72,0.0,98.98
2022,12,2,16,0.29,23.86,4.15,0.0,98.97
2022,12,2,17,-999.0,22.15,3.97,0.0,98.99
2022,12,2,18,-999.0,21.4,3.85,0.0,99.05
2022,12,2,19,-999.0,20.68,3.85,0.0,99.11
2022,12,2,20,-999.0,19.93,3.85,0.0,99.15
2022,12,2,21,-999.0,19.06,3.85,0.0,99.16
2022,12,2,22,-999.0,18.07,3.85,0.0,99.16
2022,12,2,23,-999.0,16.69,3.85,0.0,99.15
2022,12,3,0,-999.0,15.32,3.91,0.0,99.12
2022,12,3,1,-999.0,14.3,4.03,0.0,99.1
2022,12,3,2,-999.0,13.52,4.27,0.0,99.08
2022,12,3,3,-999.0,12.9,4.52,0.0,99.08
2022,12,3,4,-999.0,12.4,4.76,0.0,99.08
2022,12,3,5,-999.0,12.03,4.94,0.0,99.12
2022,12,3,6,-999.0,11.71,5.07,0.0,99.17
2022,12,3,7,0.37,12.74,5.19,0.0,99.25
2022,12,3,8,0.52,16.3,5.31,0.0,99.31
2022,12,3,9,0.6,18.77,5.37,0.0,99.38
2022,12,3,10,0.65,22.94,5.13,0.0,99.39
2022,12,3,11,0.66,25.87,4.46,0.0,99.34
2022,12,3,12,0.62,26.79,4.33,0.0,99.25
2022,12,3,13,0.6,27.18,4.27,0.0,99.17
2022,12,3,14,0.55,26.97,4.21,0.0,99.12
2022,12,3,15,0.48,26.26,4.21,0.0,99.08
2022,12,3,16,0.31,23.3,4.64,0.0,99.08
2022,12,3,17,-999.0,20.42,4.46,0.0,99.11
2022,12,3,18,-999.0,18.97,4.39,0.0,99.18
2022,12,3,19,-999.0,17.91,4.33,0.0,99.25
2022,12,3,20,-999.0,17.04,4.27,0.0,99.31
2022,12,3,21,-999.0,16.26,4.21,0.0,99.34
2022,12,3,22,-999.0,15.5,4.21,0.0,99.36
2022,12,3,23,-999.0,14.76,4.21,0.0,99.35
2022,12,4,0,-999.0,14.03,4.39,0.0,99.34
2022,12,4,1,-999.0,13.34,4.58,0.0,99.33
2022,12,4,2,-999.0,12.73,4.94,0.0,99.31
2022,12,4,3,-999.0,12.21,5.37,0.0,99.31
2022,12,4,4,-999.0,11.75,5.74,0.0,99.3
2022,12,4,5,-999.0,11.36,6.04,0.0,99.32
2022,12,4,6,-999.0,11.04,6.23,0.0,99.39
2022,12,4,7,0.36,11.88,6.41,0.0,99.46
2022,12,4,8,0.49,15.17,6.47,0.0,99.52
2022,12,4,9,0.59,17.6,6.47,0.0,99.55
2022,12,4,10,0.63,21.25,6.04,0.0,99.54
2022,12,4,11,0.66,25.03,4.52,0.0,99.46
2022,12,4,12,0.62,26.05,4.09,0.0,99.35
2022,12,4,13,0.6,26.37,3.91,0.0,99.24
2022,12,4,14,0.55,26.3,3.85,0.0,99.17
2022,12,4,15,0.47,25.66,3.72,0.0,99.14
2022,12,4,16,0.31,23.43,4.03,0.0,99.15
2022,12,4,17,-999.0,21.35,3.85,0.0,99.18
2022,12,4,18,-999.0,20.24,3.78,0.0,99.23
2022,12,4,19,-999.0,19.33,3.78,0.0,99.29
2022,12,4,20,-999.0,18.63,3.72,0.0,99.34
2022,12,4,21,-999.0,18.01,3.72,0.0,99.36
2022,12,4,22,-999.0,17.33,3.72,0.0,99.37
2022,12,4,23,-999.0,16.56,3.72,0.0,99.36
2022,12,5,0,-999.0,15.73,3.78,0.0,99.34
2022,12,5,1,-999.0,14.78,3.78,0.0,99.33
2022,12,5,2,-999.0,13.92,3.78,0.0,99.33
2022,12,5,3,-999.0,13.19,3.85,0.0,99.33
2022,12,5,4,-999.0,12.46,3.85,0.0,99.37
2022,12,5,5,-999.0,11.83,3.85,0.0,99.42
2022,12,5,6,-999.0,11.3,3.91,0.0,99.51
2022,12,5,7,0.36,11.8,3.97,0.0,99.58
2022,12,5,8,0.49,15.31,4.03,0.0,99.65
2022,12,5,9,0.57,17.65,4.09,0.0,99.71
2022,12,5,10,0.64,21.29,4.15,0.0,99.72
2022,12,5,11,0.67,24.48,3.91,0.0,99.65
2022,12,5,12,0.59,25.37,3.72,0.0,99.55
2022,12,5,13,0.55,25.7,3.66,0.0,99.45
2022,12,5,14,0.5,25.6,3.6,0.0,99.4
2022,12,5,15,0.43,24.98,3.6,0.0,99.37
2022,12,5,16,0.28,23.13,3.85,0.0,99.38
2022,12,5,17,-999.0,21.53,3.6,0.0,99.43
2022,12,5,18,-999.0,20.33,3.6,0.0,99.48
2022,12,5,19,-999.0,19.22,3.6,0.0,99.52
2022,12,5,20,-999.0,18.56,3.54,0.0,99.55
2022,12,5,21,-999.0,17.73,3.54,0.0,99.54
2022,12,5,22,-999.0,16.96,3.54,0.0,99.51
2022,12,5,23,-999.0,16.18,3.54,0.0,99.48
2022,12,6,0,-999.0,15.47,3.54,0.0,99.44
2022,12,6,1,-999.0,14.95,3.54,0.0,99.41
2022,12,6,2,-999.0,14.58,3.54,0.0,99.41
2022,12,6,3,-999.0,14.08,3.48,0.0,99.42
2022,12,6,4,-999.0,13.46,3.54,0.0,99.43
2022,12,6,5,-999.0,12.85,3.54,0.0,99.47
2022,12,6,6,-999.0,12.3,3.54,0.0,99.52
2022,12,6,7,0.33,12.32,3.6,0.0,99.58
2022,12,6,8,0.45,15.01,3.72,0.0,99.63
2022,12,6,9,0.53,17.36,3.66,0.0,99.66
2022,12,6,10,0.6,20.68,3.78,0.0,99.65
2022,12,6,11,0.66,24.71,3.48,0.0,99.58
2022,12,6,12,0.67,25.89,3.23,0.0,99.47
2022,12,6,13,0.66,26.43,3.05,0.0,99.38
2022,12,6,14,0.61,26.44,2.99,0.0,99.33
2022,12,6,15,0.54,25.74,2.99,0.0,99.3
2022,12,6,16,0.36,22.93,3.42,0.0,99.3
2022,12,6,17,-999.0,20.69,3.17,0.0,99.33
2022,12,6,18,-999.0,19.33,3.17,0.0,99.39
2022,12,6,19,-999.0,18.01,3.17,0.0,99.45
2022,12,6,20,-999.0,16.93,3.17,0.0,99.47
2022,12,6,21,-999.0,16.12,3.17,0.0,99.48
2022,12,6,22,-999.0,15.54,3.17,0.0,99.45
2022,12,6,23,-999.0,15.08,3.17,0.0,99.42
2022,12,7,0,-999.0,14.76,3.17,0.0,99.38
2022,12,7,1,-999.0,14.35,3.17,0.0,99.36
2022,12,7,2,-999.0,14.0,3.23,0.0,99.35
2022,12,7,3,-999.0,13.84,3.23,0.0,99.36
2022,12,7,4,-999.0,13.75,3.23,0.0,99.37
