-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  29.153   Longitude 73.723 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2018,1,8,10,0.69,17.45,3.05,0.0,99.64
2018,1,8,11,0.7,20.26,2.99,0.0,99.59
2018,1,8,12,0.69,21.39,2.87,0.0,99.52
2018,1,8,13,0.67,21.99,2.81,0.0,99.44
2018,1,8,14,0.62,22.14,2.69,0.0,99.41
2018,1,8,15,0.53,21.67,2.69,0.0,99.41
2018,1,8,16,0.38,19.8,2.75,0.0,99.41
2018,1,8,17,0.48,17.8,2.69,0.0,99.44
2018,1,8,18,-999.0,16.62,2.75,0.0,99.53
2018,1,8,19,-999.0,15.58,2.75,0.0,99.6
2018,1,8,20,-999.0,14.77,2.75,0.0,99.64
2018,1,8,21,-999.0,14.09,2.81,0.0,99.66
2018,1,8,22,-999.0,13.33,2.81,0.0,99.67
2018,1,8,23,-999.0,12.44,2.81,0.0,99.65
2018,1,9,0,-999.0,11.43,2.87,0.0,99.63
2018,1,9,1,-999.0,10.44,2.87,0.0,99.63
2018,1,9,2,-999.0,9.77,2.87,0.0,99.61
2018,1,9,3,-999.0,9.37,2.87,0.0,99.59
2018,1,9,4,-999.0,9.04,2.87,0.0,99.59
2018,1,9,5,-999.0,8.65,2.87,0.0,99.64
2018,1,9,6,-999.0,8.23,2.87,0.0,99.71
2018,1,9,7,0.33,8.44,2.87,0.0,99.79
2018,1,9,8,0.48,11.12,2.93,0.0,99.87
2018,1,9,9,0.58,13.47,2.93,0.0,99.95
2018,1,9,10,0.64,17.58,2.93,0.0,99.97
2018,1,9,11,0.66,20.67,2.93,0.0,99.92
2018,1,9,12,0.69,21.83,2.87,0.0,99.81
2018,1,9,13,0.68,22.42,2.81,0.0,99.72
2018,1,9,14,0.61,22.37,2.81,0.0,99.65
2018,1,9,15,0.55,21.66,2.75,0.0,99.6
2018,1,9,16,0.41,19.1,2.81,0.0,99.58
2018,1,9,17,0.46,17.16,2.75,0.0,99.61
2018,1,9,18,-999.0,16.19,2.75,0.0,99.69
2018,1,9,19,-999.0,15.32,2.75,0.0,99.77
2018,1,9,20,-999.0,14.64,2.75,0.0,99.83
2018,1,9,21,-999.0,14.16,2.75,0.0,99.85
2018,1,9,22,-999.0,13.65,2.75,0.0,99.84
2018,1,9,23,-999.0,13.03,2.75,0.0,99.81
2018,1,10,0,-999.0,12.35,2.75,0.0,99.77
2018,1,10,1,-999.0,11.69,2.81,0.0,99.74
2018,1,10,2,-999.0,10.94,2.81,0.0,99.69
2018,1,10,3,-999.0,10.23,2.81,0.0,99.66
2018,1,10,4,-999.0,9.76,2.81,0.0,99.66
2018,1,10,5,-999.0,9.48,2.81,0.0,99.7
2018,1,10,6,-999.0,9.23,2.81,0.0,99.76
2018,1,10,7,0.26,9.91,2.81,0.0,99.83
2018,1,10,8,0.41,11.55,2.87,0.0,99.9
2018,1,10,9,0.53,13.51,2.87,0.0,99.95
2018,1,10,10,0.62,16.94,2.87,0.0,99.93
2018,1,10,11,0.66,21.15,2.81,0.0,99.86
2018,1,10,12,0.73,22.61,2.69,0.0,99.75
2018,1,10,13,0.71,23.27,2.62,0.0,99.67
2018,1,10,14,0.66,23.37,2.56,0.0,99.61
2018,1,10,15,0.58,22.72,2.5,0.0,99.58
2018,1,10,16,0.43,19.56,2.62,0.0,99.58
2018,1,10,17,0.43,16.96,2.56,0.0,99.61
2018,1,10,18,-999.0,15.62,2.56,0.0,99.66
2018,1,10,19,-999.0,14.72,2.56,0.0,99.7
2018,1,10,20,-999.0,14.13,2.62,0.0,99.73
2018,1,10,21,-999.0,13.62,2.62,0.0,99.73
2018,1,10,22,-999.0,13.18,2.56,0.0,99.7
2018,1,10,23,-999.0,12.79,2.56,0.0,99.65
2018,1,11,0,-999.0,12.51,2.56,0.0,99.6
2018,1,11,1,-999.0,12.42,2.56,0.0,99.55
2018,1,11,2,-999.0,12.19,2.56,0.0,99.51
2018,1,11,3,-999.0,11.44,2.56,0.0,99.49
2018,1,11,4,-999.0,10.57,2.56,0.0,99.51
2018,1,11,5,-999.0,9.55,2.56,0.0,99.57
2018,1,11,6,-999.0,8.48,2.56,0.0,99.65
2018,1,11,7,0.34,8.48,2.56,0.0,99.72
2018,1,11,8,0.51,11.87,2.62,0.0,99.78
