-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  26.919   Longitude 70.769 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2020,5,29,23,-999.0,33.35,13.31,0.0,98.13
2020,5,30,0,-999.0,32.36,13.73,0.0,98.11
2020,5,30,1,-999.0,31.27,14.28,0.01,98.09
2020,5,30,2,-999.0,30.49,15.08,0.05,98.11
2020,5,30,3,-999.0,30.0,16.05,0.25,98.13
2020,5,30,4,-999.0,29.55,17.15,0.85,98.18
2020,5,30,5,0.29,29.19,18.25,1.43,98.24
2020,5,30,6,0.32,29.46,18.92,2.08,98.32
2020,5,30,7,0.43,30.13,19.23,2.39,98.41
2020,5,30,8,0.53,31.37,18.62,0.46,98.48
2020,5,30,9,0.66,32.9,17.46,0.23,98.52
2020,5,30,10,0.7,34.38,16.17,0.17,98.5
2020,5,30,11,0.7,35.61,15.2,0.12,98.46
2020,5,30,12,0.7,36.65,14.34,0.09,98.39
2020,5,30,13,0.69,37.4,13.67,0.08,98.32
2020,5,30,14,0.61,37.67,13.24,0.05,98.26
2020,5,30,15,0.45,37.79,12.94,0.03,98.22
2020,5,30,16,0.35,37.56,12.76,0.01,98.2
2020,5,30,17,0.25,36.95,12.82,0.0,98.22
2020,5,30,18,0.17,35.52,13.92,0.0,98.25
2020,5,30,19,-999.0,33.76,14.47,0.0,98.3
2020,5,30,20,-999.0,32.8,14.34,0.0,98.37
2020,5,30,21,-999.0,31.93,14.47,0.05,98.43
2020,5,30,22,-999.0,31.33,14.59,0.13,98.47
2020,5,30,23,-999.0,30.81,14.65,0.13,98.47
2020,5,31,0,-999.0,30.33,14.65,0.06,98.45
2020,5,31,1,-999.0,29.98,14.53,0.01,98.43
2020,5,31,2,-999.0,29.75,14.4,0.01,98.42
2020,5,31,3,-999.0,29.33,14.34,0.01,98.41
2020,5,31,4,-999.0,28.86,14.4,0.03,98.42
2020,5,31,5,0.28,28.58,14.65,0.05,98.45
2020,5,31,6,0.36,29.51,15.01,0.13,98.5
2020,5,31,7,0.49,31.3,14.95,0.21,98.54
2020,5,31,8,0.59,33.21,14.59,0.21,98.57
2020,5,31,9,0.64,34.64,14.53,0.16,98.59
2020,5,31,10,0.68,35.77,14.47,0.12,98.57
2020,5,31,11,0.68,36.67,14.28,0.09,98.54
2020,5,31,12,0.71,37.52,14.04,0.07,98.49
2020,5,31,13,0.71,38.21,13.73,0.04,98.43
2020,5,31,14,0.7,38.55,13.37,0.03,98.37
2020,5,31,15,0.65,38.56,13.0,0.02,98.32
2020,5,31,16,0.55,38.24,12.76,0.01,98.3
2020,5,31,17,0.45,37.6,12.57,0.0,98.3
2020,5,31,18,0.3,36.39,12.94,0.0,98.33
2020,5,31,19,-999.0,34.62,13.49,0.0,98.38
2020,5,31,20,-999.0,33.73,13.67,0.0,98.43
2020,5,31,21,-999.0,32.76,14.1,0.0,98.48
2020,5,31,22,-999.0,31.94,14.53,0.0,98.51
2020,5,31,23,-999.0,31.33,14.77,0.0,98.52
2020,6,1,0,-999.0,30.89,14.83,0.0,98.5
2020,6,1,1,-999.0,30.33,14.89,0.0,98.46
2020,6,1,2,-999.0,29.76,15.01,0.0,98.44
2020,6,1,3,-999.0,29.06,15.26,0.0,98.44
2020,6,1,4,-999.0,28.45,15.5,0.01,98.45
2020,6,1,5,0.29,28.06,15.69,0.01,98.5
2020,6,1,6,0.38,28.94,15.75,0.03,98.58
2020,6,1,7,0.52,30.83,15.62,0.02,98.65
2020,6,1,8,0.6,33.67,14.34,0.03,98.71
2020,6,1,9,0.66,35.69,13.55,0.03,98.73
2020,6,1,10,0.69,36.94,13.24,0.04,98.71
2020,6,1,11,0.7,37.85,13.06,0.04,98.66
2020,6,1,12,0.73,38.58,12.82,0.05,98.58
2020,6,1,13,0.73,39.05,12.57,0.06,98.51
2020,6,1,14,0.73,39.23,12.33,0.08,98.44
2020,6,1,15,0.7,39.1,12.08,0.0,98.39
2020,6,1,16,0.65,38.78,11.9,0.0,98.36
2020,6,1,17,0.53,38.06,11.72,0.0,98.36
2020,6,1,18,0.36,36.87,11.84,0.0,98.38
2020,6,1,19,-999.0,34.77,12.33,0.0,98.44
2020,6,1,20,-999.0,33.92,12.63,0.0,98.49
2020,6,1,21,-999.0,33.04,12.88,0.0,98.52
2020,6,1,22,-999.0,32.13,13.06,0.0,98.53
2020,6,1,23,-999.0,31.27,13.24,0.0,98.5
2020,6,2,0,-999.0,30.48,13.31,0.0,98.46
2020,6,2,1,-999.0,29.73,13.49,0.0,98.42
2020,6,2,2,-999.0,29.01,13.61,0.0,98.41
2020,6,2,3,-999.0,28.43,13.79,0.0,98.42
2020,6,2,4,-999.0,27.97,14.1,0.0,98.45
2020,6,2,5,0.3,27.69,14.47,0.01,98.49
2020,6,2,6,0.38,28.66,15.14,0.02,98.54
2020,6,2,7,0.51,30.61,15.44,0.03,98.56
2020,6,2,8,0.6,32.92,14.95,0.0,98.58
2020,6,2,9,0.7,34.92,14.53,0.0,98.57
2020,6,2,10,0.73,36.48,14.1,0.0,98.53
2020,6,2,11,0.72,37.7,13.73,0.0,98.47
2020,6,2,12,0.7,38.69,13.31,0.0,98.39
2020,6,2,13,0.7,39.38,12.88,0.0,98.32
2020,6,2,14,0.69,39.75,12.51,0.0,98.24
2020,6,2,15,0.65,39.84,12.15,0.0,98.19
2020,6,2,16,0.59,39.6,11.78,0.0,98.15
2020,6,2,17,0.48,38.96,11.54,0.0,98.15
2020,6,2,18,0.32,37.94,11.6,0.0,98.18
2020,6,2,19,-999.0,36.16,12.27,0.0,98.22
2020,6,2,20,-999.0,35.42,12.27,0.0,98.27
2020,6,2,21,-999.0,34.55,12.27,0.0,98.3
2020,6,2,22,-999.0,33.65,12.33,0.0,98.31
2020,6,2,23,-999.0,32.85,12.45,0.0,98.28
2020,6,3,0,-999.0,32.08,12.76,0.0,98.24
2020,6,3,1,-999.0,31.33,13.49,0.0,98.21
2020,6,3,2,-999.0,30.64,14.59,0.02,98.18
2020,6,3,3,-999.0,30.03,15.75,0.05,98.18
2020,6,3,4,-999.0,29.54,16.78,0.12,98.2
2020,6,3,5,0.29,29.2,17.58,0.11,98.25
2020,6,3,6,0.4,30.09,18.07,0.16,98.31
2020,6,3,7,0.54,32.06,17.7,0.16,98.35
2020,6,3,8,0.61,34.52,16.36,0.04,98.39
2020,6,3,9,0.62,36.26,15.14,0.03,98.4
2020,6,3,10,0.7,37.42,14.47,0.03,98.37
2020,6,3,11,0.66,38.23,14.1,0.03,98.31
2020,6,3,12,0.72,38.9,13.85,0.03,98.24
2020,6,3,13,0.71,39.33,13.61,0.03,98.16
2020,6,3,14,0.66,39.53,13.31,0.02,98.09
2020,6,3,15,0.59,39.48,13.0,0.02,98.03
2020,6,3,16,0.39,39.01,12.76,0.04,97.99
2020,6,3,17,0.27,38.23,12.76,0.02,97.99
2020,6,3,18,0.21,37.28,12.94,0.01,98.03
2020,6,3,19,-999.0,36.28,13.43,0.01,98.08
2020,6,3,20,-999.0,35.39,13.73,0.0,98.17
2020,6,3,21,-999.0,34.27,14.04,0.0,98.24
2020,6,3,22,-999.0,33.24,14.34,0.0,98.28
2020,6,3,23,-999.0,32.37,14.65,0.0,98.26
2020,6,4,0,-999.0,31.45,14.77,0.01,98.23
2020,6,4,1,-999.0,30.75,14.83,0.01,98.21
2020,6,4,2,-999.0,30.15,14.89,0.0,98.2
2020,6,4,3,-999.0,29.59,14.89,0.0,98.19
2020,6,4,4,-999.0,29.2,14.89,0.01,98.2
2020,6,4,5,0.27,28.92,14.83,0.03,98.25
2020,6,4,6,0.37,29.62,14.59,0.04,98.32
2020,6,4,7,0.52,30.81,14.04,0.09,98.4
2020,6,4,8,0.61,31.63,13.85,0.6,98.46
2020,6,4,9,0.66,32.65,13.73,0.5,98.49
2020,6,4,10,0.72,34.05,13.24,0.2,98.43
2020,6,4,11,0.7,35.58,12.45,0.06,98.32
2020,6,4,12,0.72,37.18,11.9,0.02,98.21
2020,6,4,13,0.72,38.4,11.29,0.0,98.12
2020,6,4,14,0.65,38.94,10.8,0.0,98.05
2020,6,4,15,0.61,38.95,10.56,0.0,98.0
2020,6,4,16,0.55,38.57,10.38,0.0,97.97
2020,6,4,17,0.44,37.86,10.25,0.0,97.98
2020,6,4,18,0.3,36.48,10.93,0.0,98.01
2020,6,4,19,-999.0,34.33,11.84,0.0,98.07
2020,6,4,20,-999.0,33.34,12.27,0.0,98.14
2020,6,4,21,-999.0,32.55,13.18,0.0,98.19
2020,6,4,22,-999.0,31.78,14.04,0.0,98.23
2020,6,4,23,-999.0,31.02,14.53,0.0,98.21
2020,6,5,0,-999.0,30.4,14.59,0.0,98.17
2020,6,5,1,-999.0,29.94,14.4,0.0,98.13
2020,6,5,2,-999.0,29.46,14.22,0.0,98.09
2020,6,5,3,-999.0,28.97,14.1,0.0,98.1
2020,6,5,4,-999.0,28.55,14.1,0.0,98.12
2020,6,5,5,0.26,28.39,14.28,0.0,98.17
2020,6,5,6,0.41,29.54,14.83,0.02,98.22
2020,6,5,7,0.53,31.7,15.69,0.05,98.28
2020,6,5,8,0.62,34.0,15.87,0.18,98.3
2020,6,5,9,0.67,36.04,15.62,0.15,98.29
2020,6,5,10,0.63,37.71,15.26,0.12,98.24
2020,6,5,11,0.55,39.07,14.83,0.1,98.16
2020,6,5,12,0.57,40.13,14.47,0.09,98.06
2020,6,5,13,0.62,40.81,14.04,0.11,97.96
2020,6,5,14,0.6,40.94,13.67,0.15,97.89
2020,6,5,15,0.46,40.56,13.37,0.06,97.84
2020,6,5,16,0.16,39.87,13.24,0.05,97.81
2020,6,5,17,0.19,39.29,13.24,0.05,97.81
2020,6,5,18,0.2,38.07,14.04,0.03,97.83
2020,6,5,19,-999.0,36.8,14.47,0.02,97.87
2020,6,5,20,-999.0,36.09,14.16,0.04,97.93
2020,6,5,21,-999.0,35.3,13.79,0.05,97.97
2020,6,5,22,-999.0,34.62,13.55,0.07,98.01
2020,6,5,23,-999.0,33.84,13.55,0.04,98.05
2020,6,6,0,-999.0,32.88,13.92,0.01,98.06
2020,6,6,1,-999.0,31.48,14.65,0.02,98.1
2020,6,6,2,-999.0,30.15,15.56,0.09,98.11
2020,6,6,3,-999.0,29.17,16.42,0.18,98.12
2020,6,6,4,-999.0,28.64,16.91,0.25,98.15
2020,6,6,5,0.24,28.3,17.21,0.34,98.19
2020,6,6,6,0.34,28.86,17.21,0.44,98.23
2020,6,6,7,0.49,30.34,16.78,0.44,98.26
2020,6,6,8,0.57,32.05,16.3,0.0,98.28
2020,6,6,9,0.63,33.73,15.75,0.0,98.28
2020,6,6,10,0.66,35.17,15.26,0.0,98.26
2020,6,6,11,0.67,36.41,14.83,0.0,98.21
2020,6,6,12,0.72,37.32,14.34,0.0,98.16
2020,6,6,13,0.73,37.97,13.92,0.0,98.1
2020,6,6,14,0.72,38.33,13.49,0.0,98.04
2020,6,6,15,0.7,38.4,13.18,0.0,98.0
2020,6,6,16,0.65,38.15,12.88,0.0,97.97
2020,6,6,17,0.5,37.48,12.7,0.0,97.96
2020,6,6,18,0.28,36.3,12.94,0.0,97.98
2020,6,6,19,-999.0,34.36,13.73,0.0,98.03
2020,6,6,20,-999.0,33.59,13.85,0.0,98.1
2020,6,6,21,-999.0,32.87,14.1,0.0,98.15
2020,6,6,22,-999.0,32.16,14.16,0.0,98.15
2020,6,6,23,-999.0,31.48,14.16,0.0,98.13
2020,6,7,0,-999.0,30.8,14.1,0.0,98.08
2020,6,7,1,-999.0,30.09,14.04,0.0,98.04
2020,6,7,2,-999.0,29.44,14.1,0.0,98.03
2020,6,7,3,-999.0,28.87,14.4,0.0,98.05
2020,6,7,4,-999.0,28.35,14.95,0.0,98.12
2020,6,7,5,0.21,27.94,15.75,0.0,98.18
2020,6,7,6,0.3,28.51,16.85,0.0,98.27
2020,6,7,7,0.45,30.25,17.09,0.0,98.32
2020,6,7,8,0.58,32.45,15.99,0.0,98.35
2020,6,7,9,0.66,34.44,15.01,0.0,98.35
2020,6,7,10,0.71,36.12,14.4,0.0,98.33
2020,6,7,11,0.7,37.4,14.04,0.0,98.27
2020,6,7,12,0.71,38.4,13.85,0.0,98.19
2020,6,7,13,0.71,39.08,13.61,0.0,98.11
2020,6,7,14,0.71,39.47,13.37,0.0,98.05
2020,6,7,15,0.68,39.55,13.18,0.0,98.0
2020,6,7,16,0.63,39.29,13.0,0.0,97.98
2020,6,7,17,0.53,38.6,12.88,0.0,97.99
2020,6,7,18,0.29,37.46,12.94,0.0,98.01
2020,6,7,19,-999.0,35.86,13.49,0.0,98.07
2020,6,7,20,-999.0,35.12,13.73,0.0,98.12
2020,6,7,21,-999.0,34.23,13.92,0.0,98.17
2020,6,7,22,-999.0,33.38,14.04,0.0,98.18
2020,6,7,23,-999.0,32.62,14.1,0.0,98.16
2020,6,8,0,-999.0,31.9,14.16,0.0,98.13
2020,6,8,1,-999.0,31.22,14.22,0.0,98.11
2020,6,8,2,-999.0,30.6,14.28,0.0,98.12
2020,6,8,3,-999.0,30.08,14.47,0.0,98.13
2020,6,8,4,-999.0,29.64,14.77,0.0,98.16
2020,6,8,5,0.28,29.36,15.26,0.0,98.2
2020,6,8,6,0.36,30.16,16.3,0.0,98.25
2020,6,8,7,0.46,31.89,17.27,0.0,98.3
2020,6,8,8,0.59,33.96,16.91,0.0,98.33
2020,6,8,9,0.66,35.91,16.24,0.0,98.33
2020,6,8,10,0.7,37.53,15.56,0.0,98.31
2020,6,8,11,0.7,38.87,15.01,0.0,98.25
2020,6,8,12,0.73,39.9,14.53,0.0,98.19
2020,6,8,13,0.73,40.61,14.16,0.0,98.11
2020,6,8,14,0.73,40.96,13.79,0.0,98.05
2020,6,8,15,0.7,40.9,13.49,0.0,98.01
2020,6,8,16,0.66,40.53,13.24,0.0,97.99
2020,6,8,17,0.55,39.73,13.12,0.0,97.97
2020,6,8,18,0.36,38.67,13.12,0.0,98.0
2020,6,8,19,-999.0,37.19,13.37,0.0,98.05
2020,6,8,20,-999.0,36.4,13.49,0.0,98.12
2020,6,8,21,-999.0,35.58,13.49,0.0,98.16
2020,6,8,22,-999.0,34.73,13.55,0.0,98.18
2020,6,8,23,-999.0,33.84,13.79,0.0,98.18
2020,6,9,0,-999.0,32.85,14.4,0.0,98.16
2020,6,9,1,-999.0,31.93,15.38,0.0,98.15
2020,6,9,2,-999.0,31.16,16.3,0.0,98.14
2020,6,9,3,-999.0,30.55,16.85,0.0,98.17
2020,6,9,4,-999.0,29.98,17.21,0.0,98.2
2020,6,9,5,0.29,29.55,17.46,0.0,98.26
2020,6,9,6,0.4,30.3,17.64,0.0,98.33
2020,6,9,7,0.55,32.12,17.33,0.0,98.38
2020,6,9,8,0.66,34.34,16.72,0.0,98.42
2020,6,9,9,0.71,36.48,16.11,0.0,98.42
2020,6,9,10,0.74,38.38,15.5,0.0,98.39
2020,6,9,11,0.73,39.86,14.95,0.0,98.33
2020,6,9,12,0.72,40.98,14.53,0.0,98.26
2020,6,9,13,0.72,41.7,14.28,0.0,98.18
2020,6,9,14,0.71,42.02,14.1,0.0,98.1
2020,6,9,15,0.69,42.0,13.85,0.0,98.04
2020,6,9,16,0.63,41.56,13.61,0.0,98.0
2020,6,9,17,0.53,40.73,13.49,0.0,98.0
2020,6,9,18,0.34,39.53,13.55,0.0,98.03
2020,6,9,19,-999.0,37.77,13.85,0.0,98.07
2020,6,9,20,-999.0,36.95,14.04,0.0,98.11
2020,6,9,21,-999.0,36.15,14.22,0.0,98.16
2020,6,9,22,-999.0,35.26,14.59,0.0,98.18
2020,6,9,23,-999.0,34.33,15.08,0.0,98.17
2020,6,10,0,-999.0,33.45,15.81,0.0,98.15
2020,6,10,1,-999.0,32.59,16.66,0.0,98.13
2020,6,10,2,-999.0,31.73,17.46,0.0,98.13
2020,6,10,3,-999.0,30.94,18.13,0.0,98.16
2020,6,10,4,-999.0,30.26,18.74,0.0,98.2
2020,6,10,5,0.27,29.72,19.17,0.0,98.25
2020,6,10,6,0.35,30.13,19.35,0.0,98.31
2020,6,10,7,0.48,31.7,18.86,0.0,98.35
2020,6,10,8,0.59,33.86,17.82,0.0,98.38
2020,6,10,9,0.66,36.1,16.78,0.0,98.37
2020,6,10,10,0.7,38.15,15.81,0.0,98.33
2020,6,10,11,0.71,39.88,14.89,0.0,98.27
2020,6,10,12,0.75,41.29,14.1,0.0,98.18
2020,6,10,13,0.75,42.28,13.43,0.0,98.08
2020,6,10,14,0.75,42.8,12.94,0.0,97.99
2020,6,10,15,0.73,42.83,12.57,0.0,97.93
2020,6,10,16,0.68,42.45,12.33,0.0,97.9
2020,6,10,17,0.6,41.63,12.21,0.0,97.9
2020,6,10,18,0.41,40.28,12.33,0.0,97.93
2020,6,10,19,-999.0,37.95,12.94,0.0,97.98
2020,6,10,20,-999.0,37.11,13.37,0.0,98.03
2020,6,10,21,-999.0,36.4,13.98,0.0,98.05
2020,6,10,22,-999.0,35.57,14.89,0.0,98.06
2020,6,10,23,-999.0,34.48,15.93,0.0,98.04
2020,6,11,0,-999.0,33.23,16.72,0.0,98.01
2020,6,11,1,-999.0,31.97,17.09,0.0,97.97
2020,6,11,2,-999.0,30.95,17.4,0.0,97.96
2020,6,11,3,-999.0,30.17,17.76,0.0,97.98
2020,6,11,4,-999.0,29.55,18.25,0.0,98.01
2020,6,11,5,0.26,29.12,18.74,0.0,98.07
2020,6,11,6,0.46,29.79,18.92,0.0,98.13
2020,6,11,7,0.6,31.65,18.37,0.0,98.17
2020,6,11,8,0.66,33.99,17.52,0.0,98.19
2020,6,11,9,0.7,36.45,16.6,0.0,98.17
2020,6,11,10,0.73,38.81,15.75,0.0,98.13
2020,6,11,11,0.72,40.85,15.26,0.0,98.05
2020,6,11,12,0.72,42.4,14.95,0.0,97.94
2020,6,11,13,0.71,43.38,14.77,0.0,97.84
2020,6,11,14,0.71,43.79,14.47,0.0,97.75
2020,6,11,15,0.67,43.65,14.1,0.0,97.69
2020,6,11,16,0.62,43.12,13.67,0.0,97.66
2020,6,11,17,0.52,42.23,13.37,0.0,97.65
2020,6,11,18,0.3,40.98,13.24,0.0,97.68
2020,6,11,19,-999.0,39.44,13.49,0.0,97.74
2020,6,11,20,-999.0,38.68,13.67,0.0,97.79
2020,6,11,21,-999.0,37.91,13.92,0.0,97.84
2020,6,11,22,-999.0,37.01,14.22,0.0,97.87
2020,6,11,23,-999.0,36.04,14.59,0.0,97.86
2020,6,12,0,-999.0,35.01,15.2,0.0,97.85
2020,6,12,1,-999.0,33.94,15.99,0.0,97.82
2020,6,12,2,-999.0,32.86,16.91,0.0,97.81
2020,6,12,3,-999.0,31.82,17.82,0.0,97.82
2020,6,12,4,-999.0,30.86,18.55,0.0,97.85
2020,6,12,5,0.27,30.16,18.98,0.0,97.9
2020,6,12,6,0.42,30.69,19.04,0.0,97.95
2020,6,12,7,0.54,32.44,18.74,0.0,98.01
2020,6,12,8,0.62,34.76,18.19,0.02,98.04
2020,6,12,9,0.67,38.22,15.75,0.0,98.04
2020,6,12,10,0.7,40.47,14.4,0.0,97.99
2020,6,12,11,0.7,41.95,13.73,0.0,97.92
2020,6,12,12,0.71,43.01,13.24,0.0,97.82
2020,6,12,13,0.71,43.72,12.76,0.0,97.72
2020,6,12,14,0.69,43.99,12.33,0.0,97.63
2020,6,12,15,0.66,43.8,11.96,0.0,97.56
2020,6,12,16,0.59,43.32,11.78,0.0,97.53
2020,6,12,17,0.48,42.4,11.66,0.0,97.53
2020,6,12,18,0.33,41.24,11.78,0.0,97.55
2020,6,12,19,-999.0,39.37,12.27,0.0,97.6
2020,6,12,20,-999.0,38.32,12.76,0.0,97.64
2020,6,12,21,-999.0,37.64,13.31,0.0,97.68
2020,6,12,22,-999.0,37.03,13.98,0.0,97.71
2020,6,12,23,-999.0,36.33,14.83,0.0,97.71
2020,6,13,0,-999.0,35.36,15.81,0.0,97.7
2020,6,13,1,-999.0,34.12,16.78,0.0,97.71
2020,6,13,2,-999.0,32.91,17.58,0.01,97.72
2020,6,13,3,-999.0,31.94,18.01,0.05,97.74
2020,6,13,4,-999.0,31.26,18.31,0.12,97.79
2020,6,13,5,0.3,30.8,18.49,0.21,97.86
2020,6,13,6,0.41,31.3,18.49,0.36,97.94
2020,6,13,7,0.55,32.8,18.25,0.5,98.01
2020,6,13,8,0.63,35.15,17.33,0.0,98.05
2020,6,13,9,0.67,38.04,15.69,0.0,98.05
2020,6,13,10,0.7,40.01,14.83,0.0,98.02
2020,6,13,11,0.69,41.41,14.4,0.0,97.96
2020,6,13,12,0.7,42.45,14.16,0.0,97.88
2020,6,13,13,0.69,43.15,13.92,0.0,97.81
2020,6,13,14,0.65,43.36,13.61,0.0,97.73
2020,6,13,15,0.62,43.12,13.24,0.0,97.68
2020,6,13,16,0.51,42.45,12.88,0.0,97.66
2020,6,13,17,0.42,41.69,12.63,0.0,97.66
2020,6,13,18,0.31,40.69,12.51,0.0,97.7
2020,6,13,19,-999.0,39.45,12.82,0.0,97.77
2020,6,13,20,-999.0,38.48,13.49,0.0,97.84
2020,6,13,21,-999.0,37.42,14.47,0.0,97.91
2020,6,13,22,-999.0,36.3,15.38,0.0,97.95
2020,6,13,23,-999.0,35.22,15.81,0.0,97.96
2020,6,14,0,-999.0,34.26,15.93,0.0,97.96
2020,6,14,1,-999.0,33.52,15.99,0.0,97.95
2020,6,14,2,-999.0,32.93,16.24,0.0,97.93
2020,6,14,3,-999.0,32.4,16.54,0.0,97.94
2020,6,14,4,-999.0,31.92,16.85,0.0,97.98
2020,6,14,5,0.27,31.58,17.09,0.0,98.04
2020,6,14,6,0.42,32.19,17.27,0.0,98.11
2020,6,14,7,0.54,33.65,17.21,0.0,98.18
2020,6,14,8,0.62,36.37,16.6,0.1,98.21
2020,6,14,9,0.66,39.05,15.87,0.03,98.21
2020,6,14,10,0.69,41.08,14.95,0.01,98.17
2020,6,14,11,0.69,42.65,13.98,0.0,98.1
2020,6,14,12,0.66,43.84,13.31,0.0,98.02
2020,6,14,13,0.64,44.62,12.76,0.0,97.92
2020,6,14,14,0.61,44.9,12.27,0.0,97.86
2020,6,14,15,0.56,44.73,11.9,0.0,97.8
2020,6,14,16,0.5,44.03,11.6,0.0,97.76
2020,6,14,17,0.4,43.23,11.54,0.0,97.77
2020,6,14,18,0.29,42.38,11.72,0.0,97.81
2020,6,14,19,-999.0,41.23,12.82,0.01,97.86
2020,6,14,20,-999.0,40.69,12.76,0.01,97.91
2020,6,14,21,-999.0,40.09,12.57,0.0,97.95
2020,6,14,22,-999.0,39.3,12.45,0.0,97.95
2020,6,14,23,-999.0,38.51,12.57,0.0,97.91
2020,6,15,0,-999.0,37.58,12.82,0.0,97.86
2020,6,15,1,-999.0,36.68,13.43,0.0,97.82
2020,6,15,2,-999.0,35.61,14.34,0.0,97.79
2020,6,15,3,-999.0,34.49,15.32,0.0,97.82
2020,6,15,4,-999.0,33.29,16.36,0.0,97.88
2020,6,15,5,0.3,32.19,17.33,0.0,97.95
2020,6,15,6,0.38,32.31,18.13,0.1,98.01
2020,6,15,7,0.5,33.62,18.43,0.36,98.06
2020,6,15,8,0.61,35.69,18.19,0.0,98.07
2020,6,15,9,0.67,38.77,16.66,0.0,98.05
2020,6,15,10,0.7,41.97,14.4,0.0,98.01
2020,6,15,11,0.7,43.76,13.31,0.0,97.94
2020,6,15,12,0.73,44.83,12.82,0.0,97.85
2020,6,15,13,0.73,45.51,12.39,0.0,97.75
2020,6,15,14,0.73,45.73,11.9,0.0,97.66
2020,6,15,15,0.66,45.56,11.11,0.0,97.59
2020,6,15,16,0.57,45.05,10.44,0.0,97.55
2020,6,15,17,0.52,44.3,9.95,0.0,97.53
2020,6,15,18,0.38,42.84,10.19,0.0,97.55
2020,6,15,19,-999.0,40.41,10.74,0.0,97.6
2020,6,15,20,-999.0,39.24,10.8,0.0,97.63
2020,6,15,21,-999.0,38.33,10.93,0.0,97.65
2020,6,15,22,-999.0,37.43,11.05,0.0,97.64
2020,6,15,23,-999.0,36.55,11.29,0.0,97.61
2020,6,16,0,-999.0,35.55,11.72,0.0,97.58
2020,6,16,1,-999.0,34.42,12.51,0.0,97.56
2020,6,16,2,-999.0,33.16,13.67,0.0,97.56
2020,6,16,3,-999.0,31.98,15.01,0.0,97.6
2020,6,16,4,-999.0,31.03,16.05,0.0,97.65
2020,6,16,5,0.34,30.47,16.85,0.0,97.7
2020,6,16,6,0.45,31.29,17.03,0.0,97.76
2020,6,16,7,0.59,33.4,16.6,0.0,97.81
2020,6,16,8,0.67,36.26,15.2,0.0,97.82
2020,6,16,9,0.71,39.4,13.85,0.0,97.8
2020,6,16,10,0.74,43.01,11.47,0.0,97.75
2020,6,16,11,0.73,45.04,10.5,0.0,97.69
2020,6,16,12,0.73,46.12,9.83,0.0,97.59
2020,6,16,13,0.73,46.72,9.03,0.0,97.5
2020,6,16,14,0.73,46.91,8.24,0.0,97.43
2020,6,16,15,0.7,46.73,7.75,0.0,97.37
2020,6,16,16,0.65,46.18,7.45,0.0,97.34
2020,6,16,17,0.55,45.26,7.26,0.0,97.33
2020,6,16,18,0.36,42.98,7.63,0.0,97.36
2020,6,16,19,-999.0,40.05,8.18,0.0,97.39
2020,6,16,20,-999.0,39.24,8.3,0.0,97.45
2020,6,16,21,-999.0,38.55,8.79,0.0,97.51
2020,6,16,22,-999.0,37.58,10.01,0.0,97.56
2020,6,16,23,-999.0,36.09,12.02,0.0,97.58
2020,6,17,0,-999.0,34.29,13.92,0.0,97.56
2020,6,17,1,-999.0,32.73,15.08,0.0,97.53
2020,6,17,2,-999.0,31.62,15.62,0.0,97.52
2020,6,17,3,-999.0,30.79,16.11,0.0,97.51
2020,6,17,4,-999.0,30.06,16.6,0.0,97.52
2020,6,17,5,0.3,29.48,17.15,0.0,97.56
2020,6,17,6,0.38,30.15,17.46,0.0,97.62
2020,6,17,7,0.52,32.26,17.21,0.0,97.67
2020,6,17,8,0.6,35.38,15.99,0.0,97.68
2020,6,17,9,0.66,38.95,13.92,0.0,97.67
2020,6,17,10,0.68,42.4,11.23,0.0,97.63
2020,6,17,11,0.69,44.62,9.77,0.0,97.56
2020,6,17,12,0.72,46.06,8.85,0.0,97.47
2020,6,17,13,0.74,46.8,8.12,0.0,97.39
2020,6,17,14,0.74,47.05,7.63,0.0,97.32
2020,6,17,15,0.71,46.94,7.26,0.0,97.27
2020,6,17,16,0.66,46.4,7.14,0.0,97.26
2020,6,17,17,0.57,45.45,7.2,0.0,97.26
2020,6,17,18,0.32,43.18,7.81,0.0,97.29
2020,6,17,19,-999.0,40.69,8.85,0.0,97.33
2020,6,17,20,-999.0,39.7,10.31,0.0,97.38
2020,6,17,21,-999.0,38.19,12.15,0.0,97.44
2020,6,17,22,-999.0,36.38,13.49,0.0,97.5
2020,6,17,23,-999.0,34.48,14.47,0.0,97.53
2020,6,18,0,-999.0,32.81,15.32,0.0,97.57
2020,6,18,1,-999.0,31.59,15.81,0.0,97.58
2020,6,18,2,-999.0,30.79,16.24,0.0,97.59
2020,6,18,3,-999.0,30.13,16.91,0.0,97.6
2020,6,18,4,-999.0,29.57,17.64,0.0,97.63
