-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  26.919   Longitude 70.769 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2018,1,9,11,0.71,23.33,2.32,0.0,99.99
2018,1,9,12,0.68,24.55,2.38,0.0,99.88
2018,1,9,13,0.67,25.1,2.44,0.0,99.76
2018,1,9,14,0.63,25.11,2.5,0.0,99.68
2018,1,9,15,0.56,24.62,2.56,0.0,99.63
2018,1,9,16,0.46,22.33,2.81,0.0,99.62
2018,1,9,17,0.32,18.36,2.69,0.0,99.66
2018,1,9,18,-999.0,16.41,2.62,0.0,99.75
2018,1,9,19,-999.0,15.28,2.62,0.0,99.85
2018,1,9,20,-999.0,14.34,2.56,0.0,99.92
2018,1,9,21,-999.0,13.5,2.56,0.0,99.94
2018,1,9,22,-999.0,12.73,2.5,0.0,99.94
2018,1,9,23,-999.0,12.01,2.5,0.0,99.91
2018,1,10,0,-999.0,11.4,2.44,0.0,99.86
2018,1,10,1,-999.0,10.93,2.44,0.0,99.83
2018,1,10,2,-999.0,10.57,2.38,0.0,99.79
2018,1,10,3,-999.0,10.25,2.38,0.0,99.76
2018,1,10,4,-999.0,9.94,2.44,0.0,99.76
2018,1,10,5,-999.0,9.64,2.44,0.0,99.8
2018,1,10,6,-999.0,9.25,2.44,0.0,99.86
2018,1,10,7,0.33,9.87,2.5,0.0,99.94
2018,1,10,8,0.5,13.98,2.56,0.0,100.01
2018,1,10,9,0.6,16.65,2.62,0.0,100.06
2018,1,10,10,0.66,20.62,2.62,0.0,100.05
2018,1,10,11,0.69,24.52,2.81,0.0,99.98
2018,1,10,12,0.63,25.58,2.99,0.0,99.87
2018,1,10,13,0.61,26.07,3.05,0.0,99.78
2018,1,10,14,0.59,26.09,3.11,0.0,99.7
2018,1,10,15,0.51,25.55,3.05,0.0,99.68
2018,1,10,16,0.41,23.15,3.17,0.0,99.69
2018,1,10,17,0.29,19.29,2.93,0.0,99.72
2018,1,10,18,-999.0,17.65,2.75,0.0,99.78
2018,1,10,19,-999.0,16.73,2.62,0.0,99.83
2018,1,10,20,-999.0,15.96,2.56,0.0,99.86
2018,1,10,21,-999.0,15.17,2.56,0.0,99.87
2018,1,10,22,-999.0,14.55,2.5,0.0,99.86
2018,1,10,23,-999.0,14.01,2.5,0.0,99.82
2018,1,11,0,-999.0,13.55,2.5,0.0,99.79
2018,1,11,1,-999.0,13.21,2.44,0.0,99.74
2018,1,11,2,-999.0,12.94,2.44,0.0,99.71
2018,1,11,3,-999.0,12.8,2.44,0.0,99.69
2018,1,11,4,-999.0,12.87,2.38,0.0,99.71
2018,1,11,5,-999.0,12.92,2.38,0.0,99.77
2018,1,11,6,-999.0,12.87,2.32,0.0,99.85
2018,1,11,7,0.26,13.08,2.38,0.0,99.94
2018,1,11,8,0.4,15.34,2.44,0.0,100.01
2018,1,11,9,0.52,17.6,2.38,0.0,100.04
2018,1,11,10,0.62,21.18,2.38,0.0,100.01
2018,1,11,11,0.66,24.51,2.44,0.0,99.92
2018,1,11,12,0.68,25.76,2.62,0.0,99.79
2018,1,11,13,0.67,26.44,2.87,0.0,99.66
2018,1,11,14,0.62,26.52,2.99,0.0,99.59
2018,1,11,15,0.55,26.03,3.11,0.0,99.57
2018,1,11,16,0.45,23.87,3.36,0.0,99.56
2018,1,11,17,0.3,20.73,3.3,0.0,99.58
2018,1,11,18,-999.0,19.65,3.23,0.0,99.64
2018,1,11,19,-999.0,19.23,3.23,0.0,99.69
2018,1,11,20,-999.0,19.08,3.17,0.0,99.72
2018,1,11,21,-999.0,19.07,3.17,0.0,99.73
2018,1,11,22,-999.0,18.92,3.17,0.0,99.7
2018,1,11,23,-999.0,18.6,3.17,0.0,99.67
2018,1,12,0,-999.0,18.15,3.11,0.0,99.64
2018,1,12,1,-999.0,17.59,3.11,0.0,99.61
2018,1,12,2,-999.0,16.66,3.17,0.0,99.58
2018,1,12,3,-999.0,15.51,3.23,0.0,99.56
2018,1,12,4,-999.0,14.44,3.3,0.0,99.55
2018,1,12,5,-999.0,13.8,3.42,0.0,99.57
2018,1,12,6,-999.0,13.77,3.48,0.0,99.64
2018,1,12,7,0.27,14.36,3.48,0.0,99.7
2018,1,12,8,0.39,16.3,3.54,0.0,99.76
2018,1,12,9,0.5,18.37,3.54,0.0,99.8
2018,1,12,10,0.55,22.15,3.85,0.0,99.79
2018,1,12,11,0.55,25.43,4.46,0.0,99.71
2018,1,12,12,0.56,26.48,4.88,0.0,99.59
2018,1,12,13,0.59,26.88,5.13,0.0,99.5
2018,1,12,14,0.54,26.76,5.19,0.0,99.46
2018,1,12,15,0.48,26.13,5.13,0.0,99.44
2018,1,12,16,0.41,24.16,4.94,0.0,99.46
2018,1,12,17,0.27,20.6,4.64,0.0,99.49
2018,1,12,18,-999.0,19.61,4.33,0.0,99.55
